label,x,y,h,w,image_name
[1],[692.85888],[1611.1104],[148.50047999999998],[135.50003999999998],WP60_frame_35364.jpg
[1],[571.5003600000001],[719.11104],[453.99936],[197.99964],WP59_frame_3506.jpg
[1],[206.66688],[399.00023999999996],[42.99984],[144.99984],CON28_2012_frame_42527.jpg
[1],[177.33312],[273.74976],[148.00032],[77.00016000000001],DD12_2011_frame_29370.jpg
[1],[543.5154],[1231.11168],[382.50048000000004],[152.00028],WP60_frame_38541.jpg
"[1, 1, 1]","[50.06208, 62.62464, 47.25024]","[511.33311999999995, 498.66624, 510.00064000000003]","[160.50048, 252.99968, 114.00064]","[174.0, 138.0, 160.99967999999998]",Green%20canKAP24_2021_frame_26137.jpg
"[1, 1]","[100.87488, 398.25023999999996]","[221.99936000000002, 834.66624]","[143.00032, 118.00064]","[67.00032, 108.0]",KPT_017_2021_02_26_frame_36775.jpg
"[1, 1]","[76.49951999999999, 91.49951999999999]","[1096.0, 1131.33312]","[228.0, 236.0]","[61.99968, 85.00032]",Green%20canKAP24_2021_frame_47262.jpg
[1],[969.32808],[1454.66688],[285.50016],[139.50036],WP59_frame_96443.jpg
"[1, 1, 1, 1]","[634.12512, 698.62464, 703.4995200000001, 683.62464]","[501.33376, 492.66688, 490.66623999999996, 513.33376]","[152.99968, 315.00032, 357.99936, 240.99968]","[168.0, 109.00032, 114.0, 36.0]",KPT_017_2021_02_26_frame_46512.jpg
[1],[398.33328],[354.74976],[135.0],[222.99984],DD2_2011_frame_35574.jpg
[1],[317.81268],[1160.8896],[117.99936],[139.00032000000002],WP58_frame_82597.jpg
"[1, 1, 1]","[1002.6558, 705.93768, 700.03116]","[1304.00064, 1098.66624, 1096.88832]","[314.99904000000004, 356.00064, 297.00095999999996]","[69.00012, 218.00016, 122.00004]",WP58_frame_108851.jpg
"[1, 1, 1, 1]","[208.50047999999998, 235.87488000000002, 202.50047999999998, 338.62464]","[1165.33376, 1206.66624, 1161.33376, 614.66624]","[238.00063999999998, 292.99968, 386.00064000000003, 163.00032000000002]","[175.99967999999998, 145.99967999999998, 148.00032, 208.00032]",Green%20canKAP24_2021_frame_24425.jpg
[1],[41.06208],[912.0],[151.49952000000002],[331.00032],PMR74_2021_03_01_frame_25950.jpg
"[1, 1]","[321.0, 806.62464]","[1018.66624, 298.00064]","[228.0, 207.00032]","[211.99968, 61.00032]",KPT_017_2021_02_26_frame_36800.jpg
[1],[252.0],[581.9997599999999],[77.99976],[168.0],DD6_2011_frame_23976.jpg
"[1, 1]","[148.31232, 135.37536]","[701.33376, 674.66624]","[273.50016, 264.99968]","[325.99968, 244.00032]",Green%20canKAP24_2021_frame_13975.jpg
[1],[931.3596],[1378.22208],[453.50016],[306.49968],WP59_frame_86553.jpg
"[1, 1, 1]","[848.25036, 859.49964, 730.26576]","[1008.88896, 975.1104, 769.33248]","[212.00064, 222.0, 105.50016]","[158.99975999999998, 233.00027999999998, 96.50016]",WP58_frame_63776.jpg
[1],[100.50048000000001],[1118.66624],[326.00064000000003],[102.0],Green%20canKAP24_2021_frame_14025.jpg
[1],[197.49984],[371.62512],[72.49968],[148.5],CON28_2012_frame_42977.jpg
"[1, 1]","[352.12512, 277.49951999999996]","[935.33312, 186.00064]","[363.00032, 20.0]","[151.00032, 172.99968]",KPT_017_2021_02_26_frame_14000.jpg
"[1, 1]","[66.37536, 62.25024]","[468.0, 477.99936]","[228.99968, 148.0]","[115.99968, 67.00032]",Rangatira%20pointKAP23_2021_frame_27250.jpg
"[1, 1, 1, 1]","[705.0942, 737.99964, 414.56231999999994, 740.81196]","[1653.33312, 972.4435199999999, 875.55648, 1717.33248]","[177.00096000000002, 111.99936000000001, 74.00064, 210.0]","[128.00052, 33.999480000000005, 142.99956, 86.00040000000001]",WP60_frame_51248.jpg
[1],[614.67228],[719.11104],[584.49984],[162.0],WP59_frame_25954.jpg
"[1, 1, 1]","[563.9058, 613.12464, 593.01612]","[1230.22272, 1198.22208, 822.22272]","[231.00096000000002, 152.00064, 365.5008]","[303.99948, 237.99960000000002, 145.9998]",WP59_frame_78941.jpg
[1],[710.85924],[732.44352],[102.4992],[139.00032000000002],WP58_frame_92007.jpg
"[1, 1, 1]","[595.96884, 632.53116, 939.93804]","[1278.22272, 1306.6675200000002, 1618.66752]","[346.99968, 182.99903999999998, 248.00064]","[326.00016, 293.99976000000004, 168.99948]",WP59_frame_102677.jpg
"[1, 1]","[556.5942, 995.06232]","[1056.88896, 1199.11104]","[100.99968, 122.00064]","[71.00027999999999, 317.00052]",WP59_frame_64255.jpg
"[1, 1]","[546.4692, 762.4692]","[1149.33312, 1608.88896]","[549.0009600000001, 106.99968]","[303.00048000000004, 47.99952]",WP60_frame_38751.jpg
"[1, 1, 1]","[195.0, 754.8748800000001, 563.06208]","[298.00064, 992.0, 68.99968]","[384.0, 412.99968, 181.50016]","[183.0, 144.0, 118.50048000000001]",Green%20canKAP24_2021_frame_40750.jpg
"[1, 1, 1, 1, 1, 1]","[294.74976, 345.37536, 37.874880000000005, 44.250240000000005, 384.0, 544.8748800000001]","[672.66688, 758.66624, 141.99936, 160.0, 774.66624, 752.66688]","[553.99936, 247.00032, 215.00032000000002, 148.0, 249.99936000000002, 124.99968000000001]","[625.00032, 358.00032, 213.0, 157.99968, 322.00032000000004, 379.00032]",Rangatira%20pointKAP23_2021_frame_24325.jpg
"[1, 1]","[422.25024, 904.49952]","[307.33312, 1174.00064]","[124.0, 144.0]","[292.99967999999996, 148.99968]",KPT_017_2021_02_26_frame_24012.jpg
[1],[258.0],[343.49976],[115.99992],[44.00016],PMR12_2012_frame_4495.jpg
[1],[700.31304],[1266.2227200000002],[326.00064],[454.49964],WP59_frame_106333.jpg
"[1, 1]","[762.74976, 895.1251199999999]","[707.33312, 537.33376]","[313.99936, 156.99968]","[346.99968, 334.00032]",Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg
[1],[225.99984],[371.62512],[77.99976],[55.5],EE16_2011_frame_12677.jpg
"[1, 1]","[748.9692, 788.90652]","[1382.22144, 1386.66624]","[436.99968, 163.00032]","[271.00007999999997, 281.99987999999996]",WP58_frame_87272.jpg
"[1, 1]","[815.34384, 747.00036]","[963.55584, 1029.33312]","[585.0009600000001, 224.00064]","[258.00012, 86.00040000000001]",WP59_frame_89550.jpg
"[1, 1, 1]","[121.33344, 116.49984, 115.33344]","[349.50023999999996, 350.62488, 354.00024]","[67.99968, 74.49983999999999, 28.00008]","[162.0, 165.50016, 189.99984]",EE16_2011_frame_44295.jpg
"[1, 1]","[255.99983999999998, 258.99984]","[363.74976, 359.24976000000004]","[99.00000000000001, 99.00000000000001]","[44.00016, 45.0]",DD5_2011_frame_18401.jpg
[1],[451.33344],[305.24976],[79.99992],[117.0],EE16_2011_frame_27992.jpg
"[1, 1, 1]","[308.81280000000004, 201.74976, 209.25024]","[836.99968, 1136.0, 1155.33312]","[485.50016, 218.00063999999998, 37.99936]","[222.50016, 205.99967999999998, 193.00032]",Rangatira%20pointKAP23_2021_frame_26375.jpg
"[1, 1, 1]","[358.49952, 659.62464, 649.8748800000001]","[556.0, 613.99936, 580.0]","[353.99935999999997, 160.99968, 296.99968]","[121.99968, 106.99968, 157.99968]",Green%20canKAP24_2021_frame_36012.jpg
"[1, 1, 1, 1, 1]","[521.43696, 511.87464, 512.8596, 508.78152, 511.59384]","[1411.5552, 1318.22208, 1313.7772799999998, 1313.7772799999998, 1322.66688]","[318.0, 111.99936000000001, 95.5008, 145.00032000000002, 100.99968]","[272.00016, 264.9996, 239.99976, 236.00052, 295.99992]",WP58_frame_69770.jpg
"[1, 1, 1]","[561.65616, 707.34384, 733.50036]","[1178.66688, 1072.88832, 1129.77792]","[142.99968, 81.00096, 390.0]","[42.00012, 276.99948, 207.00036]",WP59_frame_71748.jpg
[1],[521.71884],[1304.00064],[352.99967999999996],[266.99976],WP59_frame_77082.jpg
"[1, 1]","[549.56232, 626.6246399999999]","[223.11168, 1234.66752]","[422.00064, 194.00064]","[245.00016, 275.0004]",WP59_frame_103936.jpg
"[1, 1]","[235.49952, 451.87487999999996]","[1058.66624, 572.0]","[332.0, 260.99968]","[298.00032, 7.99968]",Te%20Oneroa%20BayKAP01_2021_frame_26425.jpg
"[1, 1]","[614.62464, 920.62464]","[322.66624, 361.33376]","[300.99968, 112.99968]","[202.00032, 130.00032000000002]",KPT_017_2021_02_26_frame_43337.jpg
"[1, 1, 1]","[356.25023999999996, 61.12512000000001, 213.37536]","[528.3328, 1218.66624, 1204.66688]","[324.99968, 108.99968, 27.000320000000002]","[185.49984, 79.99968, 214.99967999999998]",Rangatira%20pointKAP23_2021_frame_26350.jpg
[1],[54.33312],[520.5002400000001],[93.00024],[165.99984],PMR23_2012_frame_22807.jpg
"[1, 1, 1, 1]","[320.25024, 446.25023999999996, 306.74976000000004, 931.1251199999999]","[1200.66688, 372.0, 1216.0, 1021.33376]","[150.00064, 352.0, 193.99936, 104.99968000000001]","[75.0, 132.0, 84.0, 120.0]",KPT_017_2021_02_26_frame_24062.jpg
"[1, 1]","[444.37536, 471.37536]","[691.33312, 509.33376000000004]","[403.00032, 283.00032]","[472.99967999999996, 34.000319999999995]",Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg
"[1, 1, 1, 1]","[629.99964, 963.00036, 674.15652, 675.84348]","[137.77728000000002, 816.88896, 835.5552, 855.9993599999999]","[489.99935999999997, 261.99935999999997, 661.00032, 529.00032]","[151.0002, 92.99987999999999, 166.00032000000002, 252.99972]",WP58_frame_72617.jpg
"[1, 1]","[284.62536, 795.3746399999999]","[1383.1104, 882.66624]","[219.99936, 693.99936]","[141.99947999999998, 233.00027999999998]",WP58_frame_26073.jpg
[1],[263.33328],[337.5],[77.99976],[33.99984],EE14_2011_frame_14535.jpg
"[1, 1]","[69.74976, 734.62464]","[1104.66688, 1108.0]","[134.00064, 208.99968]","[250.99968, 73.99968]",KPT_017_2021_02_26_frame_10250.jpg
"[1, 1, 1, 1]","[702.56268, 707.34384, 856.68732, 843.75]","[737.77728, 727.11168, 927.99936, 866.66688]","[129.99936, 116.99904, 266.00064, 207.99936]","[68.00004, 122.00004, 136.00008, 146.99988000000002]",WP58_frame_63836.jpg
"[1, 1, 1]","[1013.06268, 1013.62536, 704.53152]","[1483.5552, 1535.11104, 1353.77856]","[230.00064, 170.00064, 830.9990399999999]","[137.00016, 146.99988000000002, 691.0002000000001]",WP58_frame_67432.jpg
[1],[144.93792],[921.33376],[253.50016],[219.0],Green%20canKAP24_2021_frame_22225.jpg
"[1, 1, 1, 1]","[664.5942, 623.53152, 543.0942, 751.49964]","[1626.66624, 1626.66624, 1527.99936, 1779.55584]","[598.99968, 157.00032, 68.99904, 96.0]","[293.99976000000004, 98.00028, 172.9998, 152.00028]",WP60_frame_28951.jpg
"[1, 1, 1, 1]","[607.2192, 716.06268, 672.7503600000001, 662.06268]","[203.55648, 1851.55584, 928.88832, 907.5552]","[116.99904, 228.0, 462.0, 404.00064]","[33.00048, 116.99964, 327.00023999999996, 149.00004]",WP58_frame_99410.jpg
"[1, 1]","[714.0, 820.50048]","[732.66688, 391.33311999999995]","[186.00064, 192.0]","[181.00032, 57.0]",KPT_017_2021_02_26_frame_28962.jpg
[1],[234.66672],[324.0],[77.99976],[68.00016],PMR28_2012_frame_36683.jpg
"[1, 1]","[623.81232, 649.40616]","[1257.77856, 1397.33376]","[830.00064, 496.99967999999996]","[627.0004799999999, 478.00044]",WP58_frame_90209.jpg
[1],[181.49952000000002],[602.00064],[198.00063999999998],[303.0],Green%20canKAP24_2021_frame_16212.jpg
"[1, 1, 1]","[799.31232, 796.7808, 810.42228]","[1157.33376, 214.22208, 174.66624]","[420.0, 217.00032, 224.49984]","[422.00028000000003, 135.0, 148.5]",WP58_frame_102737.jpg
[1],[433.66656],[346.87512],[81.0],[137.49984],EE16_2011_frame_55084.jpg
"[1, 1, 1, 1]","[616.1251199999999, 685.87488, 193.50047999999998, 860.25024]","[512.0, 752.0, 90.66623999999999, 1101.33376]","[100.99968000000001, 139.00032, 173.99936, 104.0]","[94.00032, 126.0, 151.99968, 168.0]",PMR74_2021_03_01_frame_39512.jpg
"[1, 1]","[772.31232, 808.03116]","[1338.66624, 1274.66688]","[494.00064000000003, 202.99968]","[291.9996, 267.99984]",WP58_frame_82357.jpg
[1],[668.81268],[1498.66752],[302.00064],[303.99948],WP60_frame_103996.jpg
[1],[424.68732],[1191.1104],[273.99936],[277.99956],WP59_frame_77202.jpg
"[1, 1]","[327.33312, 148.16688]","[602.24976, 92.62512000000001]","[92.00016000000001, 126.49968]","[131.00016000000002, 57.50016]",EE16_2011_frame_59520.jpg
[1],[547.4995200000001],[743.00032],[178.00063999999998],[315.50016],PMR74_2021_03_01_frame_5087.jpg
"[1, 1]","[737.43804, 737.99964]","[657.77856, 657.77856]","[126.0, 111.99936000000001]","[86.00040000000001, 54.0]",WP60_frame_62577.jpg
[1],[1019.25],[1570.22208],[212.00064],[123.50016],WP59_frame_102557.jpg
"[1, 1, 1, 1]","[496.125, 526.2192, 520.59348, 1026.84348]","[1455.99936, 1410.66624, 1397.33376, 1832.8896]","[327.99936, 242.99904, 307.00032000000004, 218.99903999999998]","[255.99996, 132.99984, 213.99983999999998, 138.00024]",WP59_frame_94885.jpg
[1],[103.33344],[678.0002400000001],[88.99992],[60.0],PMR22_2012_frame_8931.jpg
[1],[367.31232],[732.9996800000001],[340.50048],[175.49952],Green%20canKAP24_2021_frame_22175.jpg
"[1, 1, 1, 1]","[219.6558, 233.71848, 216.2808, 650.53152]","[1714.66752, 1734.22272, 1752.0, 1537.77792]","[151.00032, 76.99968, 39.00096, 211.00032]","[217.00008, 222.99948, 249.00048, 307.99980000000005]",WP60_frame_110469.jpg
"[1, 1, 1]","[402.33312, 404.66688, 229.83312]","[366.75, 365.25023999999996, 379.49976]","[16.99992, 20.00016, 91.49976]","[27.0, 39.0, 33.99984]",EE11_2011_frame_31018.jpg
"[1, 1, 1, 1]","[572.20344, 566.15652, 1018.9692, 1000.96884]","[459.55584, 453.33311999999995, 855.1104, 908.44416]","[141.50016, 88.99968, 436.99968, 320.99904]","[82.00008, 58.00032, 152.00028, 279.99972]",WP59_frame_86133.jpg
"[1, 1]","[622.87488, 609.74976]","[622.66624, 623.00032]","[419.00032000000004, 376.0]","[130.00032000000002, 148.50047999999998]",KPT_017_2021_02_26_frame_45750.jpg
"[1, 1]","[564.75036, 584.1558]","[677.33376, 725.33376]","[408.0, 313.00032]","[263.99952, 86.00040000000001]",WP59_frame_34525.jpg
[1],[239.83344],[88.12512000000001],[47.49984],[152.49984],EE13_2011_frame_34075.jpg
"[1, 1, 1, 1]","[774.84384, 785.53152, 674.7192, 801.00036]","[1378.66752, 1408.88832, 903.99936, 1391.11104]","[201.00096000000002, 109.00032, 442.99967999999996, 320.00064000000003]","[214.99992, 132.99984, 155.00052, 210.9996]",WP58_frame_86073.jpg
"[1, 1, 1]","[281.00016, 271.66656, 270.99983999999995]","[378.75024, 387.0, 388.87488]","[122.99976000000001, 81.0, 77.99976]","[117.0, 57.99984, 65.49983999999999]",DD12_2011_frame_10069.jpg
"[1, 1]","[800.43768, 1012.2192]","[1186.6675200000002, 1369.77792]","[290.00064000000003, 235.00032000000002]","[101.00052000000001, 196.99956]",WP58_frame_89430.jpg
"[1, 1]","[210.66672, 211.33344]","[468.37512000000004, 477.37512]","[172.00008, 184.00032000000002]","[145.5, 180.50016]",DD5_2011_frame_43276.jpg
"[1, 1, 1]","[68.06268, 498.09384, 586.12464]","[1505.77728, 1478.22144, 712.88832]","[333.99936, 970.99968, 404.00064]","[316.00043999999997, 38.99988, 177.00012]",WP59_frame_34465.jpg
"[1, 1]","[257.25024, 632.62464]","[236.66688, 596.66688]","[108.0, 155.00032]","[76.99968, 81.0]",PMR74_2021_03_01_frame_18762.jpg
[1],[198.0],[372.74976],[43.999919999999996],[141.0],CON28_2012_frame_30089.jpg
"[1, 1, 1]","[317.62464, 808.8748800000001, 811.5004799999999]","[864.66688, 220.0, 212.66688]","[335.00032, 112.99968, 173.99936]","[217.00032, 229.99967999999998, 274.99968]",Green%20canKAP24_2021_frame_33800.jpg
[1],[60.99984],[428.99976],[163.00008],[102.0],DD6_2011_frame_33596.jpg
[1],[367.66656],[635.25024],[19.00008],[51.0],DD5_2011_frame_37492.jpg
"[1, 1]","[415.68768, 652.78116]","[257.77727999999996, 943.11168]","[111.99936000000001, 544.99968]","[141.99947999999998, 226.99980000000002]",WP58_frame_39560.jpg
"[1, 1]","[748.12464, 734.90652]","[576.0, 728.8896000000001]","[350.00064000000003, 103.00032]","[168.00048, 100.00044]",WP58_frame_94585.jpg
[1],[225.66672],[384.75000000000006],[74.00016],[54.99984],EE16_2011_frame_35844.jpg
[1],[197.83344],[345.37464],[31.499999999999996],[137.49984],CON28_2012_frame_13516.jpg
"[1, 1, 1, 1]","[500.90616, 503.1558, 529.31232, 504.84384]","[1364.44416, 1403.55648, 1149.33312, 1409.77728]","[157.00032, 141.00096000000002, 390.0, 165.00096]","[142.99956, 87.00048, 177.00012, 133.99992]",WP60_frame_110589.jpg
"[1, 1]","[332.00016, 318.16656]","[463.50000000000006, 461.62512]","[154.00008, 115.50024]","[170.00016, 184.5]",DD12_2011_frame_58621.jpg
"[1, 1]","[328.50036, 656.15616]","[389.33376000000004, 1451.55648]","[222.0, 374.99904000000004]","[93.99996, 172.9998]",WP59_frame_101838.jpg
"[1, 1]","[704.62464, 732.0]","[994.66624, 983.33312]","[111.00032, 116.0]","[394.00032, 375.0]",KPT_017_2021_02_26_frame_20050.jpg
"[1, 1]","[813.375, 1000.68696]","[1474.66752, 851.55648]","[108.0, 138.0]","[101.00052000000001, 49.99968]",WP60_frame_31408.jpg
[1],[358.68768],[784.3327999999999],[208.50048],[323.49983999999995],Green%20canKAP24_2021_frame_33825.jpg
[1],[62.16672],[675.75024],[133.50024],[60.99984],PMR23_2012_frame_15704.jpg
"[1, 1]","[874.68768, 876.93732]","[1415.11104, 1377.77856]","[236.00064, 176.00064]","[321.99984, 197.99964]",WP58_frame_102797.jpg
"[1, 1]","[87.74976, 183.37536]","[246.00064, 865.99936]","[402.00064, 488.99968]","[304.99968, 315.0]",Rangatira%20pointKAP23_2021_frame_31950.jpg
[1],[488.06208000000004],[632.99968],[1252.5004800000002],[924.50016],Hole%20in%20the%20wall%20bayKAP16_2021_frame_38600.jpg
[1],[450.0],[202.5],[90.0],[120.0],PMR22_2012_frame_4705.jpg
"[1, 1]","[301.50048, 684.37536]","[416.0, 129.99936]","[173.99936, 171.00032]","[144.0, 172.99968]",Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg
[1],[140.33328],[179.24976],[384.99984],[210.0],DD2_2011_frame_40459.jpg
"[1, 1]","[545.25024, 916.87488]","[342.66624, 938.66624]","[306.00064, 124.99968000000001]","[136.00032, 127.99968000000001]",KPT_017_2021_02_26_frame_40775.jpg
[1],[244.33344000000002],[202.5],[81.0],[186.0],PMR22_2012_frame_10339.jpg
"[1, 1, 1]","[969.18768, 1002.6558, 972.70308]","[1291.5552, 1208.8896, 1300.4448]","[384.0, 430.99968, 559.49952]","[357.00048000000004, 331.99956, 319.99968]",WP58_frame_85474.jpg
[1],[515.39112],[1316.8896],[127.49952000000002],[361.49976000000004],WP59_frame_75224.jpg
"[1, 1]","[596.5315199999999, 874.125]","[1575.99936, 590.22144]","[93.00096, 354.0]","[221.0004, 162.0]",WP60_frame_62217.jpg
[1],[316.33344],[430.87464],[102.00023999999999],[160.5],PMR22_2012_frame_7762.jpg
[1],[585.28116],[829.33248],[442.99967999999996],[191.00016000000002],WP59_frame_63476.jpg
"[1, 1]","[680.62464, 773.1558]","[1228.4448, 1326.2227200000002]","[74.00064, 147.00096000000002]","[267.99984, 267.99984]",WP58_frame_82477.jpg
"[1, 1]","[676.1251199999999, 934.49952]","[129.99936, 1169.99936]","[247.00032, 100.0]","[183.0, 154.99967999999998]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_11950.jpg
"[1, 1, 1, 1]","[792.8442, 838.96884, 559.68732, 541.40616]","[1585.77792, 1630.22208, 1238.22144, 1204.4448]","[86.99904, 217.00032, 546.0, 373.00032]","[82.00008, 16.0002, 259.0002, 113.0004]",WP60_frame_26313.jpg
"[1, 1]","[404.49984, 414.0]","[281.25, 277.87464]","[179.50032, 171.0]","[56.00016, 96.50016]",EE16_2011_frame_60329.jpg
"[1, 1, 1]","[591.18768, 607.7808, 839.10924]","[888.88896, 921.77856, 1743.1104]","[294.0, 218.99903999999998, 298.50048]","[488.00016, 371.00052, 132.99984]",WP59_frame_89430.jpg
[1],[717.60924],[1634.66688],[138.4992],[252.99972],WP58_frame_80649.jpg
"[1, 1]","[785.25024, 895.1251199999999]","[65.99936, 1024.66688]","[181.99936000000002, 203.00032000000002]","[73.00032, 313.00032]",KPT_017_2021_02_26_frame_19637.jpg
"[1, 1, 1]","[618.7497599999999, 693.7497599999999, 132.0]","[725.99936, 289.99936, 241.33375999999998]","[136.0, 154.00064, 136.0]","[166.99968, 61.00032, 321.0]",KPT_017_2021_02_26_frame_28575.jpg
[1],[138.0],[694.66624],[240.0],[318.0],Rangatira%20pointKAP23_2021_frame_53250.jpg
"[1, 1]","[487.87487999999996, 536.62464]","[640.66688, 566.00064]","[1280.0, 212.99968]","[951.0, 87.0]",Te%20Oneroa%20BayKAP01_2021_frame_42875.jpg
"[1, 1, 1, 1]","[58.125119999999995, 330.37536, 63.0, 70.87488]","[424.0, 140.66688, 449.33376000000004, 430.00064000000003]","[172.99968, 128.99967999999998, 172.0, 183.00032000000002]","[30.0, 211.00032, 73.99968, 117.0]",Green%20canKAP24_2021_frame_24725.jpg
"[1, 1, 1]","[567.2808, 898.59348, 916.59384]","[1202.66688, 1309.33248, 1305.77856]","[298.99968, 225.00096, 319.00032]","[369.00036, 222.99948, 253.9998]",WP59_frame_79240.jpg
[1],[718.03152],[1551.1104],[121.00031999999999],[278.99964],WP58_frame_80709.jpg
"[1, 1, 1]","[426.09348, 670.21884, 666.00036]","[514.6675200000001, 833.77728, 934.22208]","[622.99968, 337.00032000000004, 386.00064]","[653.0004, 82.00008, 166.00032000000002]",WP58_frame_11748.jpg
"[1, 1, 1]","[111.0, 51.74976, 53.437439999999995]","[863.33312, 1195.33312, 1213.6665600000001]","[600.0, 136.0, 152.50047999999998]","[651.0, 97.00032, 88.50048000000001]",Green%20canKAP24_2021_frame_47237.jpg
"[1, 1]","[349.66656, 348.16656]","[192.74976, 188.24976]","[121.00032, 85.5]","[168.99983999999998, 137.00016]",EE13_2011_frame_24185.jpg
"[1, 1]","[724.07844, 983.53116]","[1162.22208, 1491.1104]","[178.50047999999998, 328.99968]","[188.49996, 267.4998]",WP58_frame_82297.jpg
"[1, 1, 1, 1]","[895.1251199999999, 885.37536, 588.0, 894.0]","[294.66624, 312.0, 388.66688000000005, 320.0]","[195.00032000000002, 163.00032000000002, 105.99936, 181.99936000000002]","[46.00032, 54.0, 259.00032, 82.00032]",KPT_017_2021_02_26_frame_43362.jpg
[1],[252.99983999999998],[176.25024000000002],[176.99976],[69.0],EE14_2011_frame_45434.jpg
"[1, 1]","[490.78116, 817.87536]","[937.77792, 1887.99936]","[128.99903999999998, 38.000640000000004]","[38.99988, 61.99956]",WP60_frame_26553.jpg
[1],[67.33344000000001],[113.25023999999999],[110.00016],[122.00016],DD12_2011_frame_36923.jpg
[1],[461.00016],[354.74976],[86.99976],[179.00016],EE13_2011_frame_16363.jpg
[1],[221.66688],[282.37536],[79.99992],[46.5],PMR23_2012_frame_9590.jpg
"[1, 1]","[64.68768, 54.0]","[724.0, 726.66624]","[157.50016, 118.00064]","[313.00032, 312.0]",Green%20canKAP24_2021_frame_26162.jpg
"[1, 1, 1]","[303.37536, 545.62464, 535.87488]","[962.6662399999999, 734.00064, 752.0]","[304.99968, 160.99968, 51.000319999999995]","[343.99968, 352.99967999999996, 121.99968]",Rangatira%20pointKAP23_2021_frame_24100.jpg
"[1, 1]","[500.25023999999996, 529.12512]","[621.33376, 654.00064]","[1077.99936, 296.99968]","[715.99968, 124.99967999999998]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_11375.jpg
"[1, 1]","[565.87464, 785.53152]","[1155.55584, 1209.77856]","[228.0, 958.99968]","[385.99956, 371.00052]",WP59_frame_86433.jpg
[1],[834.75036],[1047.1104],[825.9993599999999],[692.00028],WP58_frame_26013.jpg
"[1, 1]","[166.50036, 660.93732]","[767.11104, 1667.5564800000002]","[164.00064, 218.00064]","[109.00008, 182.00052]",WP60_frame_47622.jpg
"[1, 1, 1]","[729.0, 919.40616, 698.9058]","[1419.55584, 330.66623999999996, 1325.33376]","[606.0, 187.00032, 808.99968]","[444.99996, 54.0, 684.99972]",WP58_frame_36533.jpg
"[1, 1]","[424.68732, 870.75]","[1300.4448, 1016.8896000000001]","[410.00064000000003, 104.00064]","[318.99960000000004, 115.99956]",WP60_frame_51308.jpg
[1],[736.31268],[1679.55648],[188.99903999999998],[159.49980000000002],WP59_frame_100819.jpg
"[1, 1]","[721.9692, 745.5942]","[595.5552, 528.0]","[235.00032000000002, 297.00095999999996]","[140.00039999999998, 159.99984]",WP58_frame_93746.jpg
[1],[437.66688],[558.75024],[86.99976],[102.99983999999999],CON30_2012_frame_55684.jpg
"[1, 1]","[147.66672, 145.66656]","[651.74976, 655.5002400000001]","[70.99992, 64.00008]","[54.99984, 51.99984]",DD5_2011_frame_42917.jpg
"[1, 1]","[133.12511999999998, 510.18719999999996]","[960.99968, 863.00032]","[230.00063999999998, 170.49983999999998]","[293.49983999999995, 397.49951999999996]",Green%20canKAP24_2021_frame_16187.jpg
[1],[586.26612],[819.99936],[399.50016],[183.49956],WP59_frame_61948.jpg
"[1, 1, 1]","[514.12536, 520.87536, 533.1096]","[1182.22272, 1243.5552, 1192.88832]","[320.00064000000003, 183.99936, 344.49984]","[159.99984, 144.99972, 197.99964]",WP59_frame_78881.jpg
[1],[909.37536],[925.99936],[167.00032],[97.00032],KPT_017_2021_02_26_frame_43025.jpg
[1],[20.66688],[660.00024],[59.99976],[68.00016],PMR25_2012_frame_45854.jpg
[1],[392.8128],[472.99968],[306.49984],[245.49983999999998],Green%20canKAP24_2021_frame_25175.jpg
[1],[391.33344],[225.75024],[259.99992000000003],[293.00016],CON28_2012_frame_30599.jpg
"[1, 1]","[528.74964, 838.96884]","[802.66752, 1396.4448]","[212.00064, 286.99968]","[144.99972, 87.00048]",WP58_frame_91408.jpg
"[1, 1, 1]","[152.00016, 69.33312, 137.33328]","[133.50024, 135.0, 146.25]","[282.00023999999996, 15.999839999999999, 265.99968]","[134.00016, 36.0, 150.99984]",DD5_2011_frame_19900.jpg
"[1, 1, 1, 1, 1]","[657.28152, 825.74964, 648.2808, 670.49964, 886.49964]","[1789.33248, 1184.8896, 1796.8896, 910.22208, 1175.11104]","[160.99967999999998, 480.0, 201.00096000000002, 411.99935999999997, 54.0]","[149.00004, 357.00048000000004, 140.50044, 159.99984, 286.0002]",WP58_frame_97402.jpg
"[1, 1]","[1049.3442, 1075.21884]","[1322.66688, 1247.11104]","[136.99968, 218.99903999999998]","[197.99964, 264.9996]",WP59_frame_63416.jpg
"[1, 1]","[479.62464, 727.4995200000001]","[322.66624, 575.33312]","[196.99967999999998, 105.99936]","[145.99967999999998, 237.0]",PMR74_2021_03_01_frame_12037.jpg
"[1, 1]","[701.57772, 699.46848]","[1245.33312, 1213.3324799999998]","[367.49951999999996, 369.99935999999997]","[247.00032, 181.00044]",WP59_frame_106213.jpg
"[1, 1]","[731.81232, 834.18768]","[1305.77856, 1368.88896]","[716.00064, 182.00064]","[228.99996000000002, 326.00016]",WP59_frame_83556.jpg
