,label,x,y,h,w,image_name,box_size
563,0,0.566016,0.582552,0.107031,0.346354,PMR74_2021_03_01_frame_18737.jpg,0.037070614974
564,7,0.060547,0.33125,0.135156,0.03125,Green%20canKAP24_2021_frame_24725.jpg,0.004223625
565,7,0.344141,0.109896,0.100781,0.219792,Green%20canKAP24_2021_frame_24725.jpg,0.022150857551999997
566,94,0.065625,0.351042,0.134375,0.077083,Green%20canKAP24_2021_frame_24725.jpg,0.010358028125
567,94,0.073828,0.335938,0.142969,0.121875,Green%20canKAP24_2021_frame_24725.jpg,0.017424346875
568,81,0.473177,0.638426,0.022396,0.241667,WP59_frame_18791.jpg,0.005412374132
569,81,0.684115,0.771759,0.067187,0.063889,WP59_frame_18791.jpg,0.004292510243
570,0,0.52526,0.4125,0.285938,0.182407,WP59_frame_18791.jpg,0.05215709276600001
571,0,0.551823,0.377778,0.213021,0.207407,WP59_frame_18791.jpg,0.044182046546999997
572,63,0.316927,0.271759,0.057813,0.117593,WP59_frame_95484.jpg,0.006798404109000001
573,63,0.327865,0.286574,0.078646,0.15463,WP59_frame_95484.jpg,0.012161030979999998
574,7,0.361719,0.57963,0.192188,0.142593,WP59_frame_76123.jpg,0.027404663484
575,7,0.35651,0.615278,0.055729,0.34537,WP59_frame_76123.jpg,0.019247124730000002
576,94,0.366146,0.609722,0.1375,0.265741,WP59_frame_76123.jpg,0.036539387500000006
577,94,0.634375,0.545052,0.299219,0.126562,KPT_017_2021_02_26_frame_46750.jpg,0.03786975507800001
578,7,0.692708,0.3,0.182292,0.155556,WP58_frame_94585.jpg,0.028356614352
579,7,0.680469,0.37963,0.053646,0.092593,WP58_frame_94585.jpg,0.004967244078
580,94,0.104688,0.873958,0.254688,0.10625,Green%20canKAP24_2021_frame_14025.jpg,0.0270606
581,63,0.66849,0.69375,0.434375,0.754167,WP58_frame_67492.jpg,0.32759129062500003
582,7,0.551823,0.665741,0.180729,0.301852,WP59_frame_102677.jpg,0.054553410108
583,7,0.585677,0.680556,0.095312,0.272222,WP59_frame_102677.jpg,0.025946023264
584,94,0.870313,0.843056,0.129167,0.156481,WP59_frame_102677.jpg,0.020212181327000003
585,7,0.707812,0.639352,0.264583,0.423148,WP59_frame_54785.jpg,0.11195776728400002
586,7,0.820573,0.858796,0.178646,0.19537,WP59_frame_54785.jpg,0.034902069019999996
587,94,0.817187,0.87662,0.123438,0.258796,WP59_frame_54785.jpg,0.031945260648000004
588,0,0.534375,0.382407,0.197917,0.15,WP59_frame_54785.jpg,0.02968755
589,0,0.590885,0.875463,0.304688,0.223148,WP59_frame_54785.jpg,0.06799051782400001
590,0,0.470139,0.534375,0.102778,0.114583,EE16_2011_frame_35844.jpg,0.011776611574
591,7,0.819792,0.856481,0.173958,0.424074,WP58_frame_107952.jpg,0.073771064892
592,7,0.858333,0.77963,0.096875,0.212963,WP58_frame_107952.jpg,0.020630790625000003
593,63,0.466406,0.719907,0.124479,0.30463,WP58_frame_107952.jpg,0.037920037770000005
594,63,0.624479,0.562037,0.16875,0.203704,WP58_frame_107952.jpg,0.034375050000000004
595,0,0.615625,0.468056,0.214583,0.113889,WP58_frame_107952.jpg,0.024438643287
596,0,0.611458,0.524537,0.204167,0.276852,WP58_frame_107952.jpg,0.056524042283999994
597,81,0.428516,0.423958,0.152344,0.060417,PMR74_2021_03_01_frame_24500.jpg,0.009204167448000001
598,81,0.456641,0.423438,0.192969,0.109375,PMR74_2021_03_01_frame_24500.jpg,0.021105984375
599,7,0.445312,0.442708,0.117188,0.075,PMR74_2021_03_01_frame_24450.jpg,0.0087891
600,7,0.627734,0.423438,0.050781,0.117708,PMR74_2021_03_01_frame_24450.jpg,0.005977329948
601,7,0.723437,0.65625,0.232813,0.414583,Rangatira%20pointKAP23_2021_frame_53625.jpg,0.09652031197899999
602,0,0.624349,0.496528,0.257031,0.231944,WP58_frame_13486.jpg,0.05961679826400001
603,0,0.415625,0.530729,0.077083,0.294792,CON28_2012_frame_32187.jpg,0.022723451736
604,0,0.549653,0.508854,0.095139,0.126042,DD12_2011_frame_7822.jpg,0.011991509837999998
605,63,0.717969,0.8375,0.142187,0.1,KPT_017_2021_02_26_frame_28550.jpg,0.0142187
606,81,0.442057,0.73287,0.149219,0.127778,WP58_frame_58381.jpg,0.019066905382
607,7,0.533333,0.482292,0.154167,0.1875,PMR22_2012_frame_5124.jpg,0.0289063125
608,0,0.539236,0.481771,0.145139,0.180208,PMR22_2012_frame_5124.jpg,0.026155208912
609,63,0.599479,0.559722,0.126042,0.123148,WP60_frame_42047.jpg,0.015521820215999998
610,63,0.75625,0.812963,0.075,0.22037,WP60_frame_42047.jpg,0.01652775
611,94,0.759635,0.45787,0.200521,0.223148,WP59_frame_80559.jpg,0.044745860108
612,7,0.716016,0.546354,0.207031,0.088542,KPT_017_2021_02_26_frame_36750.jpg,0.018330938802
613,7,0.691016,0.250521,0.135156,0.111458,KPT_017_2021_02_26_frame_36750.jpg,0.015064217448
614,94,0.452083,0.497222,0.242708,0.155556,WP59_frame_79900.jpg,0.037754685648000004
615,7,0.593164,0.503385,0.537109,0.757812,Hole%20in%20the%20wall%20bayKAP16_2021_frame_24125.jpg,0.40702764550799997
616,7,0.577604,0.655093,0.432292,0.580556,WP58_frame_90209.jpg,0.250969714352
617,7,0.601302,0.727778,0.258854,0.442593,WP58_frame_90209.jpg,0.114566968422
618,7,0.360156,0.777083,0.076563,0.314583,Green%20canKAP24_2021_frame_26450.jpg,0.024085418229
619,7,0.369922,0.717187,0.058594,0.207292,Green%20canKAP24_2021_frame_26450.jpg,0.012146067448
620,94,0.128125,0.476042,0.207813,0.229167,Green%20canKAP24_2021_frame_26450.jpg,0.047623881771
621,94,0.360156,0.769271,0.070312,0.359375,Green%20canKAP24_2021_frame_26450.jpg,0.025268375
622,7,0.412847,0.859375,0.213194,0.15,EE16_2011_frame_24395.jpg,0.031979099999999996
623,7,0.340885,0.1,0.224479,0.222222,WP59_frame_100759.jpg,0.049884172338
624,7,0.463542,0.715741,0.225,0.225926,WP59_frame_100759.jpg,0.05083335
625,94,0.354167,0.100463,0.175,0.197222,WP59_frame_100759.jpg,0.03451385
626,94,0.798698,0.825,0.167187,0.207407,WP59_frame_100759.jpg,0.034675754109
627,7,0.553472,0.88125,0.076389,0.241667,EE16_2011_frame_31228.jpg,0.018460700463
628,0,0.469792,0.534896,0.090972,0.096875,EE16_2011_frame_31228.jpg,0.0088129125
629,63,0.527083,0.244792,0.245833,0.14375,EE14_2011_frame_45434.jpg,0.03533849375
630,63,0.476302,1.0,0.086979,0.134259,WP60_frame_62517.jpg,0.011677713561
631,63,0.725,0.274537,0.046875,0.041667,WP60_frame_62517.jpg,0.001953140625
632,94,0.086523,0.450781,0.184766,0.196354,Green%20canKAP24_2021_frame_31487.jpg,0.036279543164000005
633,94,0.34707,0.922396,0.116797,0.144792,Green%20canKAP24_2021_frame_31487.jpg,0.016911271224
634,7,0.370486,0.157292,0.240972,0.2125,DD5_2011_frame_52207.jpg,0.051206549999999997
635,94,0.36875,0.194792,0.223611,0.260417,DD5_2011_frame_52207.jpg,0.058232105787000006
636,94,0.568056,0.265625,0.105556,0.314583,DD5_2011_frame_52207.jpg,0.033206123148
637,7,0.755729,0.574074,0.11875,0.161111,WP58_frame_84155.jpg,0.01913193125
638,7,0.752083,0.649537,0.0875,0.25463,WP58_frame_84155.jpg,0.022280125
639,0,0.613802,0.472917,0.2125,0.1375,WP58_frame_84155.jpg,0.02921875
640,0,0.430556,0.554167,0.059722,0.302083,CON28_2012_frame_42527.jpg,0.018041000925999997
641,94,0.851389,0.760417,0.077778,0.3125,CON30_2012_frame_32877.jpg,0.024305625
642,7,0.072656,0.648438,0.060937,0.436458,Green%20canKAP24_2021_frame_10812.jpg,0.026596441146
643,7,0.151172,0.214583,0.094531,0.197917,Green%20canKAP24_2021_frame_10812.jpg,0.018709291927
644,7,0.274219,0.186979,0.0625,0.059375,PMR74_2021_03_01_frame_19950.jpg,0.0037109375
645,7,0.415625,0.303646,0.117188,0.126042,PMR74_2021_03_01_frame_19950.jpg,0.014770609895999999
646,63,0.054427,0.302778,0.193229,0.340741,WP60_frame_115324.jpg,0.06584104268900001
647,63,0.351042,0.702315,0.096875,0.013889,WP60_frame_115324.jpg,0.001345496875
648,0,0.347917,0.693519,0.092708,0.116667,WP60_frame_115324.jpg,0.010815964236
649,0,0.484115,0.613889,0.189062,0.181481,WP60_frame_115324.jpg,0.034311160822
650,7,0.640234,0.252083,0.235156,0.210417,KPT_017_2021_02_26_frame_43337.jpg,0.049480820051999996
651,7,0.958984,0.282292,0.088281,0.135417,KPT_017_2021_02_26_frame_43337.jpg,0.011954748177000001
652,7,0.066667,0.8375,0.131944,0.179167,PMR25_2012_frame_28381.jpg,0.023640010648
653,94,0.59362,0.89213,0.074219,0.185185,WP60_frame_111218.jpg,0.013744245514999998
654,63,0.667188,0.950463,0.034375,0.097222,WP60_frame_111218.jpg,0.0033420062500000005
655,63,0.681771,0.934259,0.05625,0.148148,WP60_frame_111218.jpg,0.008333325
656,0,0.495052,0.616667,0.200521,0.172222,WP60_frame_111218.jpg,0.034534127662
657,0,0.519271,0.595833,0.239583,0.080556,WP60_frame_111218.jpg,0.019299848148
658,7,0.052083,0.66875,0.098611,0.520833,DD12_2011_frame_51488.jpg,0.051359862963
659,94,0.103125,0.721875,0.11875,0.164583,Te%20Oneroa%20BayKAP01_2021_frame_18650.jpg,0.01954423125
660,94,0.094922,0.747917,0.044531,0.1625,Te%20Oneroa%20BayKAP01_2021_frame_18650.jpg,0.007236287500000001
661,81,0.074609,0.730729,0.135156,0.384375,PMR74_2021_03_01_frame_35475.jpg,0.0519505875
662,81,0.660937,0.577083,0.067187,0.102083,PMR74_2021_03_01_frame_35475.jpg,0.006858650520999999
663,0,0.525,0.228646,0.128125,0.086458,PMR74_2021_03_01_frame_35475.jpg,0.011077431249999999
664,0,0.537891,0.233333,0.130469,0.054167,PMR74_2021_03_01_frame_35475.jpg,0.007067114323
665,7,0.921354,0.631944,0.165625,0.097222,WP59_frame_106813.jpg,0.01610239375
666,7,0.95651,0.713426,0.183854,0.400926,WP59_frame_106813.jpg,0.073711848804
667,81,0.393229,0.677315,0.213542,0.29537,WP60_frame_51308.jpg,0.06307390054
668,81,0.80625,0.52963,0.054167,0.107407,WP60_frame_51308.jpg,0.0058179149690000004
669,63,0.630729,0.681944,0.059375,0.062037,WP60_frame_31918.jpg,0.003683446875
670,63,0.68776,0.756019,0.079687,0.089815,WP60_frame_31918.jpg,0.007157087905
671,7,0.541406,0.356771,0.154688,0.496875,Green%20canKAP24_2021_frame_38925.jpg,0.0768606
672,7,0.658203,0.367708,0.149219,0.233333,Green%20canKAP24_2021_frame_38925.jpg,0.034817716927
673,0,0.465972,0.532813,0.106944,0.115625,EE16_2011_frame_13726.jpg,0.0123654
674,94,0.770508,0.444792,0.078516,0.319792,Green%20canKAP24_2021_frame_21950.jpg,0.025108788672
675,0,0.5375,0.483854,0.166667,0.078125,PMR12_2012_frame_15314.jpg,0.013020859375
676,63,0.645573,0.79213,0.182812,0.156481,WP58_frame_108071.jpg,0.028606604572000004
677,63,0.648698,0.776852,0.130729,0.111111,WP58_frame_108071.jpg,0.014525429919000002
678,81,0.675,0.739352,0.315625,0.412037,WP58_frame_36533.jpg,0.130049178125
679,81,0.851302,0.172222,0.097396,0.05,WP58_frame_36533.jpg,0.0048698000000000005
680,63,0.647135,0.690278,0.421354,0.634259,WP58_frame_36533.jpg,0.267247566686
681,7,0.664453,0.851389,0.072135,0.234259,WP58_frame_80649.jpg,0.016898272965000002
682,94,0.186328,0.234375,0.205469,0.170833,Green%20canKAP24_2021_frame_40725.jpg,0.035100885677
683,7,0.403646,0.50463,0.111458,0.07963,WP60_frame_26613.jpg,0.008875400540000002
684,7,0.409375,0.491204,0.069792,0.087963,WP60_frame_26613.jpg,0.0061391136960000006
685,7,0.650521,0.384259,0.067708,0.062963,WP58_frame_63836.jpg,0.004263098804000001
686,7,0.654948,0.378704,0.060937,0.112963,WP58_frame_63836.jpg,0.0068836263309999994
687,94,0.793229,0.483333,0.138542,0.125926,WP58_frame_63836.jpg,0.017446039892
688,94,0.78125,0.451389,0.108333,0.136111,WP58_frame_63836.jpg,0.014745312963000001
689,0,0.465365,0.603704,0.048438,0.077778,WP58_frame_58441.jpg,0.003767410764
690,0,0.616927,0.471759,0.197396,0.130556,WP58_frame_58441.jpg,0.025771232176
691,94,0.246289,0.159375,0.286328,0.2875,Green%20canKAP24_2021_frame_44300.jpg,0.0823193
692,7,0.338021,0.623611,0.034375,0.078704,WP59_frame_69770.jpg,0.0027054500000000003
693,7,0.616406,0.19213,0.104688,0.119444,WP59_frame_69770.jpg,0.012504353472
694,0,0.544792,0.483333,0.310417,0.153704,WP59_frame_69770.jpg,0.047712334568
695,0,0.622135,0.20787,0.135937,0.121296,WP59_frame_69770.jpg,0.016488614352
696,94,0.963672,0.334028,0.091406,0.186574,WP59_frame_96383.jpg,0.017053983044
697,81,0.660547,0.391667,0.119531,0.175,KPT_017_2021_02_26_frame_46512.jpg,0.020917924999999997
698,81,0.727734,0.384896,0.246094,0.113542,KPT_017_2021_02_26_frame_46512.jpg,0.027942004948
699,94,0.732812,0.383333,0.279687,0.11875,KPT_017_2021_02_26_frame_46512.jpg,0.03321283125
700,94,0.712109,0.401042,0.188281,0.0375,KPT_017_2021_02_26_frame_46512.jpg,0.0070605375
701,7,0.691667,0.64375,0.213889,0.354167,DD12_2011_frame_58621.jpg,0.075752425463
702,94,0.662847,0.641146,0.160417,0.384375,DD12_2011_frame_58621.jpg,0.061660284375000006
703,94,0.523958,0.601852,0.11875,0.357407,WP59_frame_86433.jpg,0.04244208124999999
704,94,0.727344,0.630093,0.499479,0.343519,WP59_frame_86433.jpg,0.171580526601
705,7,0.565625,0.811574,0.077083,0.087963,WP60_frame_60119.jpg,0.006780451929
706,7,0.924219,0.450926,0.063021,0.053704,WP60_frame_60119.jpg,0.0033844797839999996
707,0,0.607812,0.471759,0.230208,0.139815,WP58_frame_94285.jpg,0.03218653152
708,7,0.499609,0.252083,0.153906,0.152083,PMR74_2021_03_01_frame_12037.jpg,0.023406486198
709,7,0.757812,0.449479,0.082812,0.246875,PMR74_2021_03_01_frame_12037.jpg,0.0204442125
710,7,0.655556,0.746875,0.136111,0.185417,DD2_2011_frame_58021.jpg,0.025237293287
711,7,0.648828,0.486458,0.327344,0.135417,KPT_017_2021_02_26_frame_45750.jpg,0.04432794244800001
712,94,0.635156,0.486719,0.29375,0.154688,KPT_017_2021_02_26_frame_45750.jpg,0.0454396
713,63,0.079687,0.85625,0.178125,0.064583,Green%20canKAP24_2021_frame_47262.jpg,0.011503846875000001
714,63,0.095312,0.883854,0.184375,0.088542,Green%20canKAP24_2021_frame_47262.jpg,0.01632493125
715,94,0.309766,0.665625,0.296094,0.10625,Green%20canKAP24_2021_frame_44325.jpg,0.0314599875
716,94,0.264453,0.234115,0.100781,0.406771,Green%20canKAP24_2021_frame_44325.jpg,0.040994788150999995
717,94,0.189062,0.470313,0.154688,0.315625,Green%20canKAP24_2021_frame_16212.jpg,0.048823399999999996
718,7,0.483594,0.680093,0.311979,0.369444,WP59_frame_96323.jpg,0.115258769676
719,7,0.484375,0.711574,0.190625,0.421296,WP59_frame_96323.jpg,0.08030955
720,7,0.641536,0.83912,0.077344,0.125463,WP60_frame_35364.jpg,0.009703810271999999
721,7,0.803125,0.411979,0.135417,0.436458,DD2_2011_frame_28291.jpg,0.059103832986000006
722,0,0.384896,0.134259,0.058333,0.131481,WP58_frame_39560.jpg,0.007669681173
723,0,0.604427,0.491204,0.283854,0.210185,WP58_frame_39560.jpg,0.05966185299
724,7,0.817969,0.051562,0.142187,0.076042,KPT_017_2021_02_26_frame_19637.jpg,0.010812183854
725,7,0.932422,0.800521,0.158594,0.326042,KPT_017_2021_02_26_frame_19637.jpg,0.051708304948
726,7,0.727778,0.323437,0.091667,0.398958,DD12_2011_frame_28891.jpg,0.036571282986
727,0,0.563889,0.5375,0.102778,0.129167,DD12_2011_frame_28891.jpg,0.013275525926
728,7,0.4625,0.071875,0.236111,0.122917,PMR18_2012_frame_22327.jpg,0.029022055786999998
729,94,0.384722,0.872917,0.244444,0.2625,PMR18_2012_frame_22327.jpg,0.06416655
730,7,0.153125,0.555208,0.09375,0.152083,PMR74_2021_03_01_frame_13050.jpg,0.01425778125
731,7,0.644922,0.491667,0.072656,0.077083,PMR74_2021_03_01_frame_13050.jpg,0.005600542448
732,0,0.411458,0.516146,0.100694,0.309375,CON28_2012_frame_42977.jpg,0.03115220625
733,7,0.876042,0.615278,0.209375,0.130556,WP59_frame_106873.jpg,0.027335162500000003
734,7,0.9,0.598148,0.236458,0.251852,WP59_frame_106873.jpg,0.059552420216000004
735,94,0.921875,0.580093,0.189583,0.139815,WP59_frame_106873.jpg,0.026506547145
736,7,0.810417,0.575463,0.145833,0.330556,WP59_frame_102497.jpg,0.048205973148
737,7,0.810156,0.570833,0.100521,0.228704,WP59_frame_102497.jpg,0.022989554784
738,94,0.589844,0.058333,0.107813,0.122917,Green%20canKAP24_2021_frame_40775.jpg,0.013252050521000001
739,0,0.416667,0.55,0.083333,0.279167,CON28_2012_frame_41328.jpg,0.023263823611
740,7,0.403516,0.378125,0.155469,0.316667,KPT_017_2021_02_26_frame_14025.jpg,0.049231901822999996
741,7,0.691406,0.602604,0.23125,0.161458,KPT_017_2021_02_26_frame_14025.jpg,0.0373371625
742,63,0.680859,0.610938,0.050781,0.255208,KPT_017_2021_02_26_frame_14025.jpg,0.012959717447999999
743,63,0.935547,0.288542,0.128906,0.29375,KPT_017_2021_02_26_frame_14025.jpg,0.0378661375
744,7,0.517578,0.496065,0.129948,0.104167,WP60_frame_116523.jpg,0.013536293316
745,63,0.54401,0.850463,0.248438,0.25463,WP60_frame_116523.jpg,0.06325976794
746,63,0.515104,0.484259,0.14375,0.138889,WP60_frame_116523.jpg,0.01996529375
747,94,0.474219,0.840625,0.096875,0.410417,Te%20Oneroa%20BayKAP01_2021_frame_37962.jpg,0.039759146875
748,94,0.449219,0.388542,0.04375,0.102083,Te%20Oneroa%20BayKAP01_2021_frame_37962.jpg,0.00446613125
749,7,0.708594,0.459259,0.058333,0.057407,WP60_frame_24215.jpg,0.003348722531
750,0,0.498307,0.62963,0.253906,0.196296,WP60_frame_24215.jpg,0.049840732176000005
751,81,0.639062,0.157407,0.102083,0.057407,WP59_frame_60899.jpg,0.005860278781
752,81,0.64401,0.145833,0.078646,0.082407,WP59_frame_60899.jpg,0.006480980921999999
753,0,0.536979,0.39213,0.246354,0.175926,WP59_frame_60899.jpg,0.043340073804
754,7,0.339974,0.178009,0.107031,0.181019,WP58_frame_77382.jpg,0.019374644589
755,63,0.672135,0.665278,0.583333,0.666667,WP58_frame_77382.jpg,0.388888861111
756,94,0.814063,0.915972,0.127604,0.110648,WP59_frame_97942.jpg,0.014119127391999999
757,7,0.359722,0.171875,0.1,0.29375,PMR12_2012_frame_27872.jpg,0.029375000000000002
758,7,0.880556,0.191667,0.158333,0.191667,DD2_2011_frame_48131.jpg,0.030347211111
759,0,0.548611,0.46875,0.108333,0.070833,EE14_2011_frame_14535.jpg,0.0076735513889999996
760,7,0.614062,0.270833,0.10625,0.112037,WP58_frame_39500.jpg,0.01190393125
761,7,0.713281,0.427315,0.034896,0.062037,WP58_frame_39500.jpg,0.0021648431520000003
762,94,0.483073,0.679167,0.183854,0.247222,WP59_frame_77082.jpg,0.045452753587999994
763,7,0.759028,0.738542,0.104167,0.335417,DD5_2011_frame_57482.jpg,0.034939382639000004
764,94,0.783984,0.706019,0.134115,0.211111,WP59_frame_79360.jpg,0.028313151765000003
765,63,0.658594,0.646759,0.451562,0.70463,WP58_frame_42797.jpg,0.31818413206
766,7,0.779492,0.573958,0.273047,0.269792,Green%20canKAP24_2021_frame_22000.jpg,0.073665896224
767,94,0.757812,0.577865,0.210938,0.250521,Green%20canKAP24_2021_frame_22000.jpg,0.05284439869799999
768,7,0.497656,0.435937,0.896875,0.790625,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.709091796875
769,7,0.739453,0.083854,0.197656,0.090625,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.017912575
770,63,0.553125,0.523438,1.0,0.994792,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.994792
771,63,0.716406,0.548958,0.196875,0.108333,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.021328059375
772,81,0.748177,0.177546,0.100521,0.097685,WP59_frame_69650.jpg,0.009819393885
773,63,0.551823,0.653241,0.221354,0.287963,WP59_frame_69650.jpg,0.06374176190200001
774,63,0.748958,0.181019,0.108333,0.065741,WP59_frame_69650.jpg,0.007121919752999999
775,7,0.741146,0.618056,0.151042,0.093519,WP58_frame_89430.jpg,0.014125296798000002
776,7,0.93724,0.713426,0.122396,0.182407,WP58_frame_89430.jpg,0.022325887172000004
777,0,0.407292,0.528125,0.085417,0.291667,CON28_2012_frame_32817.jpg,0.024913320139
778,81,0.808854,0.663426,0.327083,0.191667,WP58_frame_85954.jpg,0.06269101736100001
779,81,0.678646,0.391667,0.039583,0.061111,WP58_frame_85954.jpg,0.002418956713
780,94,0.625781,0.922454,0.3875,0.255093,WP58_frame_85954.jpg,0.09884853750000001
781,7,0.786719,0.876852,0.151562,0.111111,WP59_frame_102737.jpg,0.016840205382
782,7,0.800781,0.901852,0.121354,0.038889,WP59_frame_102737.jpg,0.0047193357060000005
783,94,0.810156,0.887963,0.161458,0.137963,WP59_frame_102737.jpg,0.022275230054
784,94,0.947266,0.723437,0.130469,0.101042,KPT_017_2021_02_26_frame_43025.jpg,0.013182848698
785,94,0.566406,0.868229,0.277344,0.255208,KPT_017_2021_02_26_frame_20025.jpg,0.07078040755199999
786,63,0.521094,0.816146,0.101562,0.144792,KPT_017_2021_02_26_frame_35375.jpg,0.014705365104000001
787,63,0.651172,0.443229,0.172656,0.336458,KPT_017_2021_02_26_frame_35375.jpg,0.058091492448
788,63,0.33151,0.249306,0.031771,0.094907,WP59_frame_22477.jpg,0.003015290297
789,7,0.313672,0.448437,0.310156,0.138542,KPT_017_2021_02_26_frame_17825.jpg,0.042969632551999995
790,7,0.785547,0.753125,0.089844,0.333333,KPT_017_2021_02_26_frame_17825.jpg,0.029947970051999995
791,7,0.694531,0.746296,0.156771,0.192593,WP60_frame_31468.jpg,0.030192997202999998
792,7,0.754948,0.924537,0.016146,0.082407,WP60_frame_31468.jpg,0.001330543422
793,81,0.735417,0.725,0.0375,0.085185,WP60_frame_31468.jpg,0.0031944375
794,94,0.74401,0.744676,0.161979,0.143056,WP59_frame_76243.jpg,0.023172067824
795,94,0.477214,0.68588,0.066406,0.334722,WP59_frame_75224.jpg,0.022227549132000004
796,7,0.58112,0.770602,0.108073,0.106019,WP60_frame_55444.jpg,0.011457791387
797,7,0.73457,0.321875,0.319922,0.108333,KPT_017_2021_02_26_frame_46537.jpg,0.034658110026
798,94,0.724219,0.296875,0.271875,0.202083,KPT_017_2021_02_26_frame_46537.jpg,0.054941315625
799,94,0.684766,0.33125,0.086719,0.1125,KPT_017_2021_02_26_frame_46537.jpg,0.009755887500000001
800,7,0.178516,0.398438,0.224219,0.340625,Rangatira%20pointKAP23_2021_frame_24375.jpg,0.076374596875
801,94,0.681771,0.874769,0.098437,0.147685,WP59_frame_100819.jpg,0.014537668345000001
802,7,0.46276,0.039352,0.055729,0.065741,WP59_frame_38811.jpg,0.0036636801889999996
803,7,0.734115,0.715741,0.153646,0.22963,WP59_frame_38811.jpg,0.03528173098
804,0,0.552995,0.373611,0.232552,0.155556,WP59_frame_38811.jpg,0.036174858912
805,63,0.072656,0.863021,0.104688,0.261458,KPT_017_2021_02_26_frame_10250.jpg,0.027371515104000002
806,63,0.765234,0.865625,0.163281,0.077083,KPT_017_2021_02_26_frame_10250.jpg,0.012586189323000001
807,0,0.461806,0.392188,0.111111,0.096875,PMR23_2012_frame_9590.jpg,0.010763878125000001
808,7,0.960417,0.492708,0.120833,0.372917,EE13_2011_frame_16363.jpg,0.045060679861
809,63,0.925651,0.57963,0.178385,0.552778,WP58_frame_46063.jpg,0.09860730353
810,7,0.659028,0.598437,0.141667,0.334375,PMR22_2012_frame_7762.jpg,0.047369903124999994
811,7,0.870573,0.247685,0.13125,0.159259,WP58_frame_93806.jpg,0.02090274375
812,81,0.721354,0.807407,0.078125,0.055556,WP58_frame_93806.jpg,0.0043403125
813,81,0.720052,0.794907,0.050521,0.082407,WP58_frame_93806.jpg,0.004163284047
814,7,0.099479,0.816667,0.142708,0.264815,WP59_frame_33266.jpg,0.03779121902
815,7,0.541406,0.35,0.226562,0.183333,WP59_frame_33266.jpg,0.041536291146
816,0,0.559896,0.403704,0.295833,0.22037,WP59_frame_33266.jpg,0.06519271821
817,0,0.541667,0.382407,0.19375,0.101852,WP59_frame_33266.jpg,0.019733825
818,63,0.635677,0.624537,0.269271,0.210185,WP58_frame_111248.jpg,0.056596725135
819,63,0.629948,0.593981,0.188021,0.139815,WP58_frame_111248.jpg,0.026288156115
820,94,0.095312,0.805208,0.178125,0.11875,Green%20canKAP24_2021_frame_30175.jpg,0.02115234375
821,94,0.126172,0.816146,0.107031,0.138542,Green%20canKAP24_2021_frame_30175.jpg,0.014828288802
822,7,0.465625,0.659896,0.05,0.140625,KPT_017_2021_02_26_frame_30062.jpg,0.00703125
823,7,0.741797,0.455729,0.164844,0.107292,KPT_017_2021_02_26_frame_30062.jpg,0.017686442448
824,94,0.720313,0.147135,0.177344,0.248438,Green%20canKAP24_2021_frame_25200.jpg,0.044058988672
825,7,0.292361,0.248958,0.534722,0.4375,DD2_2011_frame_40459.jpg,0.23394087500000002
826,63,0.928385,0.766204,0.072396,0.062037,WP60_frame_38271.jpg,0.0044912306520000006
827,7,0.379427,0.105093,0.051562,0.091667,WP58_frame_86733.jpg,0.004726533854
828,94,0.528906,0.726389,0.122396,0.280556,WP59_frame_84155.jpg,0.034338932176
829,94,0.610677,0.531944,0.086979,0.373148,WP59_frame_84155.jpg,0.032456039892
830,0,0.570117,0.571354,0.101172,0.289583,PMR74_2021_03_01_frame_25712.jpg,0.029297691275999998
831,94,0.069141,0.365625,0.178906,0.120833,Rangatira%20pointKAP23_2021_frame_27250.jpg,0.021617748698
832,94,0.064844,0.373437,0.115625,0.069792,Rangatira%20pointKAP23_2021_frame_27250.jpg,0.0080697
833,7,0.50651,0.791667,0.063021,0.162963,WP60_frame_44295.jpg,0.010270091222999999
834,7,0.678125,0.889815,0.121875,0.166667,WP60_frame_44295.jpg,0.020312540625
835,81,0.294531,0.444444,0.068229,0.090741,WP60_frame_44295.jpg,0.006191167689
836,81,0.679948,0.901389,0.111979,0.176852,WP60_frame_44295.jpg,0.019803710108
837,63,0.404687,0.389815,0.08125,0.077778,WP60_frame_44295.jpg,0.0063194625
838,63,0.503125,0.412037,0.067708,0.083333,WP60_frame_44295.jpg,0.005642310764000001
839,7,0.351432,0.752315,0.069531,0.223148,WP58_frame_103216.jpg,0.015515703588
840,7,0.447656,0.069531,0.121094,0.144271,Green%20canKAP24_2021_frame_47125.jpg,0.017470352474
841,0,0.534375,0.654687,0.123438,0.340625,Green%20canKAP24_2021_frame_47125.jpg,0.042046068750000005
842,7,0.261458,0.611979,0.154861,0.538542,DD2_2011_frame_30059.jpg,0.083399152662
843,81,0.617448,0.506481,0.047396,0.12963,WP58_frame_83076.jpg,0.00614394348
844,81,0.615104,0.507407,0.023958,0.116667,WP58_frame_83076.jpg,0.002795107986
845,0,0.616927,0.480556,0.208854,0.146296,WP58_frame_83076.jpg,0.030554504784000003
