label,x,y,h,w,image_name
"[1, 1]","[72.65599999999999, 765.2339999999999]","[863.0210000000001, 865.625]","[104.688, 163.281]","[261.458, 77.083]",KPT_017_2021_02_26_frame_10250.jpg
[1],[150.977],[719.792],[198.047],[228.125],Green%20canKAP24_2021_frame_22225.jpg
"[1, 1]","[588.672, 623.8280000000001]","[263.021, 372.396]","[128.906, 35.156]","[38.542, 140.625]",PMR74_2021_03_01_frame_12275.jpg
"[1, 1]","[465.625, 741.797]","[659.8960000000001, 455.729]","[50.0, 164.844]","[140.625, 107.292]",KPT_017_2021_02_26_frame_30062.jpg
[1],[577.778],[738.0210000000001],[162.5],[453.125],PMR12_2012_frame_53556.jpg
[1],[755.208],[464.815],[217.70800000000003],[207.407],WP59_frame_81698.jpg
"[1, 1, 1]","[223.698, 582.292, 492.969]","[696.296, 752.7779999999999, 593.75]","[69.271, 54.167, 199.47899999999998]","[98.148, 229.63, 127.31500000000001]",WP60_frame_95814.jpg
"[1, 1]","[552.083, 554.688]","[860.648, 843.519]","[100.0, 86.458]","[134.259, 68.51899999999999]",WP60_frame_29070.jpg
"[1, 1, 1, 1]","[502.60400000000004, 760.1560000000001, 562.24, 614.323]","[801.389, 924.537, 628.2410000000001, 752.7779999999999]","[43.75, 135.937, 154.688, 43.229]","[108.333, 139.815, 471.296, 231.481]",WP60_frame_95754.jpg
"[1, 1]","[704.818, 611.068]","[418.75, 479.861]","[54.42700000000001, 191.406]","[51.388999999999996, 166.20399999999998]",WP58_frame_39440.jpg
"[1, 1]","[557.292, 844.271]","[760.648, 745.37]","[209.375, 200.0]","[419.44399999999996, 261.111]",WP60_frame_108701.jpg
"[1, 1]","[462.5, 384.722]","[71.875, 872.917]","[236.111, 244.444]","[122.917, 262.5]",PMR18_2012_frame_22327.jpg
[1],[664.453],[851.3889999999999],[72.135],[234.259],WP58_frame_80649.jpg
[1],[470.833],[516.146],[108.333],[115.625],EE16_2011_frame_12677.jpg
"[1, 1]","[651.302, 973.1769999999999]","[656.481, 475.926]","[121.354, 71.354]","[281.481, 101.852]",WP58_frame_79480.jpg
[1],[415.625],[530.729],[77.083],[294.792],CON28_2012_frame_32187.jpg
"[1, 1, 1, 1]","[54.42700000000001, 351.04200000000003, 347.917, 484.115]","[302.778, 702.315, 693.519, 613.889]","[193.229, 96.875, 92.708, 189.062]","[340.74100000000004, 13.889000000000001, 116.667, 181.481]",WP60_frame_115324.jpg
"[1, 1]","[541.0160000000001, 583.9839999999999]","[426.042, 547.396]","[594.5310000000001, 235.156]","[922.917, 451.042]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg
"[1, 1, 1]","[637.695, 636.328, 635.1560000000001]","[600.521, 616.6669999999999, 568.2289999999999]","[350.391, 346.094, 343.75]","[100.0, 208.333, 44.792]",KPT_017_2021_02_26_frame_46775.jpg
[1],[416.406],[873.8430000000001],[111.979],[203.241],WP60_frame_42107.jpg
[1],[525.0],[808.333],[108.333],[350.0],DD6_2011_frame_23976.jpg
"[1, 1, 1, 1]","[529.818, 524.2189999999999, 943.49, 926.823]","[239.352, 236.111, 445.37, 473.148]","[73.698, 46.354, 227.604, 167.187]","[75.92599999999999, 53.704, 140.741, 259.259]",WP59_frame_86133.jpg
[1],[294.271],[604.63],[61.458],[128.704],WP58_frame_82597.jpg
"[1, 1]","[521.0939999999999, 651.172]","[816.1460000000001, 443.229]","[101.562, 172.656]","[144.792, 336.45799999999997]",KPT_017_2021_02_26_frame_35375.jpg
"[1, 1]","[727.778, 563.889]","[323.43699999999995, 537.5]","[91.667, 102.77799999999999]","[398.95799999999997, 129.167]",DD12_2011_frame_28891.jpg
"[1, 1, 1]","[755.7289999999999, 752.083, 613.8019999999999]","[574.074, 649.537, 472.917]","[118.75, 87.5, 212.5]","[161.111, 254.63000000000002, 137.5]",WP58_frame_84155.jpg
[1],[416.66700000000003],[515.625],[77.778],[297.917],CON28_2012_frame_4165.jpg
[1],[409.18],[369.531],[239.453],[255.72899999999998],Green%20canKAP24_2021_frame_25175.jpg
"[1, 1]","[164.45299999999997, 844.1410000000001]","[928.125, 754.687]","[66.406, 39.843999999999994]","[156.25, 86.458]",KPT_017_2021_02_26_frame_35400.jpg
[1],[470.13899999999995],[534.375],[102.77799999999999],[114.583],EE16_2011_frame_35844.jpg
[1],[409.028],[513.542],[62.5],[306.25],CON28_2012_frame_52147.jpg
"[1, 1, 1]","[928.385, 653.646, 648.177]","[679.1669999999999, 572.222, 571.296]","[164.062, 185.417, 154.688]","[63.889, 201.852, 112.963]",WP58_frame_108851.jpg
"[1, 1]","[508.85400000000004, 580.208]","[116.20400000000001, 643.0559999999999]","[219.79199999999997, 101.042]","[226.852, 254.63000000000002]",WP59_frame_103936.jpg
[1],[311.458],[-5.208],[142.361],[129.167],CON30_2012_frame_36203.jpg
"[1, 1]","[322.266, 655.0780000000001]","[907.292, 322.91700000000003]","[111.719, 160.156]","[54.167, 339.583]",KPT_017_2021_02_26_frame_40025.jpg
"[1, 1, 1, 1]","[215.625, 474.609, 33.594, 238.281]","[147.917, 29.687, 200.0, 146.354]","[260.93699999999995, 44.531, 28.125, 270.31300000000005]","[135.417, 126.04199999999999, 287.5, 115.625]",Rangatira%20pointKAP23_2021_frame_27275.jpg
"[1, 1]","[593.49, 587.76]","[506.48099999999994, 505.556]","[152.60399999999998, 78.64599999999999]","[133.333, 50.0]",WP60_frame_119460.jpg
"[1, 1]","[745.5730000000001, 794.531]","[688.889, 416.204]","[118.229, 75.521]","[237.037, 125.0]",WP58_frame_72677.jpg
[1],[42.772999999999996],[712.5],[118.35900000000001],[344.792],PMR74_2021_03_01_frame_25950.jpg
"[1, 1, 1, 1]","[493.75, 686.979, 277.083, 714.063]","[641.667, 707.407, 773.6110000000001, 947.685]","[88.542, 45.833, 104.167, 37.5]","[85.185, 233.33300000000003, 17.593, 130.556]",WP58_frame_83616.jpg
"[1, 1, 1, 1]","[641.146, 679.948, 492.70799999999997, 697.135]","[771.759, 709.722, 635.185, 925.926]","[66.667, 30.729, 203.125, 125.52099999999999]","[95.36999999999999, 123.148, 153.704, 98.148]",WP60_frame_38691.jpg
"[1, 1, 1]","[52.148, 65.234, 49.219]","[399.479, 389.583, 398.438]","[125.391, 197.656, 89.063]","[181.25, 143.75, 167.708]",Green%20canKAP24_2021_frame_26137.jpg
"[1, 1, 1]","[628.906, 525.5210000000001, 638.542]","[387.03700000000003, 662.963, 384.722]","[58.333000000000006, 48.958, 97.917]","[67.593, 201.852, 125.0]",WP58_frame_55264.jpg
"[1, 1]","[693.49, 730.469]","[719.9069999999999, 722.222]","[227.604, 84.896]","[250.926, 261.111]",WP58_frame_87272.jpg
"[1, 1, 1, 1]","[921.354, 924.479, 908.073, 919.792]","[877.7779999999999, 889.352, 862.037, 851.3889999999999]","[83.333, 28.125, 68.229, 73.958]","[218.51899999999998, 276.852, 238.88899999999998, 291.66700000000003]",WP59_frame_75284.jpg
"[1, 1, 1, 1]","[360.15599999999995, 369.92199999999997, 128.125, 360.15599999999995]","[777.083, 717.187, 476.04200000000003, 769.2710000000001]","[76.563, 58.594, 207.813, 70.312]","[314.583, 207.292, 229.167, 359.375]",Green%20canKAP24_2021_frame_26450.jpg
"[1, 1]","[302.344, 597.135]","[745.833, 873.148]","[77.60400000000001, 128.64600000000002]","[41.667, 255.556]",WP60_frame_111158.jpg
"[1, 1]","[474.219, 449.219]","[840.625, 388.542]","[96.875, 43.75]","[410.417, 102.083]",Te%20Oneroa%20BayKAP01_2021_frame_37962.jpg
"[1, 1, 1]","[539.8439999999999, 475.781, 503.51599999999996]","[770.833, 751.389, 604.63]","[408.854, 98.437, 216.40599999999998]","[510.185, 58.333000000000006, 127.778]",WP60_frame_84935.jpg
"[1, 1]","[124.609, 833.203]","[758.854, 823.438]","[227.344, 107.031]","[209.375, 111.458]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_24850.jpg
"[1, 1]","[545.139, 472.917]","[872.917, 538.5419999999999]","[95.833, 101.38900000000001]","[283.333, 108.333]",EE16_2011_frame_27752.jpg
[1],[348.30699999999996],[562.269],[131.51],[343.05600000000004],WP59_frame_66353.jpg
"[1, 1]","[508.203, 558.984]","[500.521, 442.18800000000005]","[1000.0, 166.406]","[990.625, 90.625]",Te%20Oneroa%20BayKAP01_2021_frame_42875.jpg
"[1, 1]","[553.9060000000001, 947.135]","[686.111, 800.4630000000001]","[123.438, 155.729]","[357.407, 180.55599999999998]",WP59_frame_87662.jpg
[1],[379.427],[105.093],[51.562],[91.667],WP58_frame_86733.jpg
"[1, 1]","[439.844, 942.187]","[240.104, 917.188]","[96.875, 112.5]","[305.20799999999997, 155.20800000000003]",KPT_017_2021_02_26_frame_24012.jpg
"[1, 1]","[405.85900000000004, 935.156]","[806.7710000000001, 241.667]","[278.906, 145.313]","[167.708, 314.583]",KPT_017_2021_02_26_frame_14050.jpg
"[1, 1]","[842.708, 862.5]","[390.625, 385.93699999999995]","[249.306, 237.5]","[116.667, 201.042]",EE16_2011_frame_60329.jpg
"[1, 1]","[541.1460000000001, 540.625]","[407.40700000000004, 436.574]","[330.208, 201.042]","[244.444, 136.11100000000002]",WP59_frame_72767.jpg
"[1, 1, 1, 1]","[534.115, 510.41700000000003, 486.719, 612.24]","[819.907, 808.7959999999999, 825.463, 825.463]","[265.104, 71.875, 68.229, 57.813]","[108.333, 143.519, 143.519, 139.815]",WP60_frame_41478.jpg
[1],[430.556],[554.1669999999999],[59.721999999999994],[302.08299999999997],CON28_2012_frame_42527.jpg
"[1, 1, 1]","[547.396, 562.76, 776.953]","[462.963, 480.093, 907.87]","[153.125, 114.062, 155.469]","[451.852, 343.519, 123.148]",WP59_frame_89430.jpg
"[1, 1]","[246.094, 228.516]","[941.667, 97.917]","[139.063, 55.468999999999994]","[168.75, 195.833]",KPT_017_2021_02_26_frame_32275.jpg
"[1, 1]","[104.167, 545.139]","[516.146, 494.79200000000003]","[176.38899999999998, 176.38899999999998]","[259.375, 89.583]",CON30_2012_frame_38811.jpg
"[1, 1]","[852.0830000000001, 852.778]","[400.0, 394.792]","[212.5, 177.778]","[212.5, 143.75]",EE11_2011_frame_56763.jpg
[1],[416.66700000000003],[550.0],[83.333],[279.167],CON28_2012_frame_41328.jpg
"[1, 1, 1]","[420.443, 411.719, 421.09400000000005]","[525.926, 505.093, 521.2959999999999]","[78.38499999999999, 76.563, 63.020999999999994]","[83.333, 65.741, 33.333]",WP60_frame_26673.jpg
"[1, 1]","[817.9689999999999, 932.422]","[51.562, 800.5210000000001]","[142.187, 158.59400000000002]","[76.042, 326.042]",KPT_017_2021_02_26_frame_19637.jpg
"[1, 1]","[304.16700000000003, 607.552]","[202.77800000000002, 756.019]","[115.625, 195.312]","[87.037, 160.185]",WP59_frame_101838.jpg
[1],[692.9689999999999],[606.771],[243.75],[269.792],KPT_017_2021_02_26_frame_45050.jpg
"[1, 1, 1, 1]","[628.906, 873.958, 598.1769999999999, 791.4060000000001]","[887.5, 224.53699999999998, 657.4069999999999, 769.907]","[20.313000000000002, 60.417, 124.47900000000001, 74.479]","[137.963, 26.852, 96.296, 130.556]",WP60_frame_38211.jpg
"[1, 1]","[538.672, 1000.0]","[605.208, 560.417]","[724.2189999999999, 275.781]","[750.0, 95.833]",Te%20Oneroa%20BayKAP01_2021_frame_26450.jpg
[1],[106.641],[460.938],[210.938],[106.25],Green%20canKAP24_2021_frame_31462.jpg
"[1, 1]","[553.472, 469.792]","[881.25, 534.8960000000001]","[76.389, 90.972]","[241.667, 96.875]",EE16_2011_frame_31228.jpg
[1],[903.4720000000001],[481.771],[112.5],[286.45799999999997],EE16_2011_frame_55084.jpg
[1],[410.764],[519.2710000000001],[90.972],[301.042],CON28_2012_frame_5394.jpg
[1],[759.635],[457.87],[200.52100000000002],[223.14800000000002],WP59_frame_80559.jpg
"[1, 1, 1]","[520.0519999999999, 654.948, 679.1669999999999]","[613.889, 558.7959999999999, 588.426]","[74.479, 42.188, 203.125]","[38.889, 256.481, 191.667]",WP59_frame_71748.jpg
"[1, 1, 1]","[694.5310000000001, 754.948, 735.417]","[746.2959999999999, 924.537, 725.0]","[156.771, 16.146, 37.5]","[192.593, 82.407, 85.185]",WP60_frame_31468.jpg
[1],[346.528],[796.875],[131.94400000000002],[310.417],PMR13_2012_frame_37252.jpg
"[1, 1, 1, 1, 1, 1]","[226.562, 316.79699999999997, 220.703, 320.312, 623.8280000000001, 519.922]","[241.667, 515.104, 173.437, 476.04200000000003, 697.3960000000001, 540.625]","[156.25, 244.531, 78.906, 246.875, 372.656, 94.531]","[385.41700000000003, 111.458, 251.04199999999997, 129.167, 411.45799999999997, 339.583]",KPT_017_2021_02_26_frame_32250.jpg
"[1, 1]","[27.344, 29.166999999999998]","[965.741, 592.13]","[120.313, 58.333000000000006]","[50.0, 180.55599999999998]",WP60_frame_50649.jpg
"[1, 1, 1, 1]","[528.646, 766.667, 607.812, 760.677]","[772.222, 881.481, 461.574, 867.593]","[59.375, 93.75, 93.75, 70.312]","[103.70400000000001, 101.852, 58.333000000000006, 64.815]",WP60_frame_44175.jpg
"[1, 1]","[670.443, 910.6769999999999]","[605.324, 776.62]","[92.969, 171.354]","[174.537, 247.685]",WP58_frame_82297.jpg
"[1, 1]","[417.18699999999995, 460.938]","[466.146, 437.5]","[84.375, 76.563]","[82.292, 118.75]",PMR74_2021_03_01_frame_19450.jpg
[1],[723.437],[656.25],[232.813],[414.58299999999997],Rangatira%20pointKAP23_2021_frame_53625.jpg
[1],[570.312],[580.469],[139.063],[328.646],PMR74_2021_03_01_frame_5087.jpg
"[1, 1, 1, 1, 1, 1]","[694.01, 762.5, 868.49, 886.458, 744.792, 882.2919999999999]","[778.241, 887.0369999999999, 686.5740000000001, 690.7410000000001, 870.37, 198.148]","[74.479, 122.917, 50.521, 77.083, 73.958, 51.041999999999994]","[84.259, 140.741, 128.704, 111.111, 107.407, 25.926000000000002]",WP60_frame_38331.jpg
"[1, 1]","[483.59400000000005, 484.375]","[680.093, 711.5740000000001]","[311.979, 190.625]","[369.444, 421.296]",WP59_frame_96323.jpg
"[1, 1]","[441.14599999999996, 858.5939999999999]","[843.981, 289.58299999999997]","[113.542, 202.08300000000003]","[237.963, 364.35200000000003]",WP59_frame_101958.jpg
[1],[412.153],[528.125],[81.25],[297.917],CON28_2012_frame_23406.jpg
"[1, 1, 1, 1]","[687.5, 719.5310000000001, 603.9060000000001, 613.0210000000001]","[299.537, 416.204, 458.796, 456.944]","[73.958, 107.813, 322.396, 212.5]","[158.333, 136.11100000000002, 97.22200000000001, 193.519]",WP58_frame_74265.jpg
"[1, 1, 1]","[572.3960000000001, 824.74, 559.896]","[768.519, 509.722, 375.0]","[88.542, 71.354, 276.04200000000003]","[96.296, 60.185, 366.66700000000003]",WP60_frame_71208.jpg
"[1, 1, 1]","[298.611, 295.139, 773.6110000000001]","[200.0, 200.52100000000002, 877.083]","[211.111, 293.056, 193.056]","[404.167, 434.375, 245.833]",PMR22_2012_frame_18671.jpg
"[1, 1]","[433.073, 929.948]","[382.87, 634.722]","[23.438, 134.896]","[169.44400000000002, 217.59300000000002]",WP58_frame_99350.jpg
"[1, 1]","[339.323, 812.76]","[194.907, 690.7410000000001]","[106.771, 86.979]","[63.889, 185.185]",WP58_frame_102857.jpg
[1],[359.722],[171.875],[100.0],[293.75],PMR12_2012_frame_27872.jpg
"[1, 1]","[534.375, 541.4060000000001]","[376.38899999999995, 377.315]","[219.79199999999997, 210.938]","[169.44400000000002, 104.63]",WP59_frame_38871.jpg
"[1, 1, 1]","[111.719, 537.5, 536.914]","[491.146, 593.229, 566.9269999999999]","[178.125, 96.875, 94.92200000000001]","[330.208, 390.625, 352.604]",Rangatira%20pointKAP23_2021_frame_53225.jpg
[1],[747.266],[856.51],[150.781],[178.646],Hole%20in%20the%20wall%20bayKAP16_2021_frame_1875.jpg
[1],[624.349],[496.528],[257.031],[231.94400000000002],WP58_frame_13486.jpg
[1],[178.32],[420.312],[235.547],[200.0],Green%20canKAP24_2021_frame_16237.jpg
[1],[577.083],[214.583],[111.111],[156.25],EE11_2011_frame_53466.jpg
"[1, 1, 1]","[344.14099999999996, 335.938, 332.031]","[538.5419999999999, 541.1460000000001, 528.125]","[246.094, 232.813, 206.25]","[160.417, 159.375, 62.5]",Green%20canKAP24_2021_frame_24475.jpg
"[1, 1, 1]","[321.68, 210.156, 217.969]","[653.906, 887.5, 902.6039999999999]","[379.29699999999997, 170.313, 29.687]","[231.77100000000002, 214.583, 201.042]",Rangatira%20pointKAP23_2021_frame_26375.jpg
"[1, 1]","[240.625, 558.594]","[625.0, 543.75]","[121.875, 543.75]","[435.417, 618.75]",Te%20Oneroa%20BayKAP01_2021_frame_8425.jpg
[1],[425.694],[542.708],[56.944],[285.417],CON28_2012_frame_45104.jpg
[1],[537.5],[483.854],[166.667],[78.125],PMR12_2012_frame_15314.jpg
[1],[402.778],[506.25],[47.222],[295.833],CON28_2012_frame_45494.jpg
"[1, 1]","[850.0, 915.278]","[480.208, 353.125]","[83.333, 55.556000000000004]","[197.917, 235.41699999999997]",EE14_2011_frame_52777.jpg
[1],[521.615],[345.37],[322.396],[461.111],WP60_frame_71268.jpg
"[1, 1, 1, 1]","[381.25, 703.5160000000001, 382.42199999999997, 703.9060000000001]","[207.292, 968.75, 183.333, 976.562]","[104.688, 111.719, 124.219, 128.125]","[150.0, 52.083, 110.417, 57.292]",KPT_017_2021_02_26_frame_19662.jpg
[1],[407.292],[528.125],[85.417],[291.66700000000003],CON28_2012_frame_32817.jpg
"[1, 1, 1, 1]","[469.53099999999995, 704.688, 273.04699999999997, 702.7339999999999]","[466.146, 393.229, 6.771, 404.167]","[76.563, 87.5, 38.281000000000006, 71.09400000000001]","[40.625, 144.792, 26.041999999999998, 160.417]",PMR74_2021_03_01_frame_39350.jpg
"[1, 1, 1, 1]","[499.74, 957.031, 812.76, 980.7289999999999]","[851.3889999999999, 258.79600000000005, 533.333, 266.204]","[82.812, 66.146, 117.188, 69.792]","[167.593, 84.259, 146.29600000000002, 178.704]",WP58_frame_112087.jpg
[1],[832.031],[682.87],[107.813],[254.63000000000002],WP59_frame_98721.jpg
[1],[503.255],[641.204],[199.219],[140.741],WP60_frame_38541.jpg
"[1, 1, 1, 1]","[298.047, 518.359, 477.344, 523.438]","[896.875, 877.604, 724.4789999999999, 754.167]","[155.469, 42.969, 243.75, 157.812]","[139.58300000000003, 196.875, 169.792, 89.583]",KPT_017_2021_02_26_frame_40000.jpg
"[1, 1]","[794.531, 932.422]","[552.6039999999999, 419.792]","[245.312, 122.656]","[361.458, 347.917]",Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg
"[1, 1]","[339.974, 672.135]","[178.00900000000001, 665.278]","[107.031, 583.333]","[181.019, 666.667]",WP58_frame_77382.jpg
[1],[641.536],[839.12],[77.344],[125.463],WP60_frame_35364.jpg
"[1, 1]","[683.333, 661.9789999999999]","[590.278, 482.407]","[191.667, 73.958]","[202.77800000000002, 53.704]",WP58_frame_82537.jpg
"[1, 1]","[692.708, 680.4689999999999]","[300.0, 379.63]","[182.292, 53.646]","[155.556, 92.59299999999999]",WP58_frame_94585.jpg
"[1, 1]","[499.60900000000004, 757.812]","[252.083, 449.47900000000004]","[153.90599999999998, 82.812]","[152.083, 246.875]",PMR74_2021_03_01_frame_12037.jpg
[1],[499.653],[122.396],[65.97200000000001],[317.70799999999997],EE13_2011_frame_34075.jpg
[1],[471.48400000000004],[713.889],[148.177],[312.03700000000003],WP59_frame_94945.jpg
[1],[659.0279999999999],[598.437],[141.66699999999997],[334.375],PMR22_2012_frame_7762.jpg
"[1, 1]","[533.333, 539.2360000000001]","[482.292, 481.771]","[154.167, 145.13899999999998]","[187.5, 180.208]",PMR22_2012_frame_5124.jpg
"[1, 1]","[663.2810000000001, 952.604]","[676.852, 425.0]","[307.81199999999995, 33.333]","[551.852, 162.963]",WP58_frame_32157.jpg
[1],[331.51000000000005],[249.306],[31.771],[94.90700000000001],WP59_frame_22477.jpg
"[1, 1]","[544.792, 710.4169999999999]","[640.278, 604.63]","[587.5, 50.0]","[45.37, 107.407]",WP60_frame_26373.jpg
"[1, 1, 1]","[639.062, 644.01, 536.9789999999999]","[157.40699999999998, 145.833, 392.13]","[102.083, 78.64599999999999, 246.35399999999998]","[57.407, 82.407, 175.926]",WP59_frame_60899.jpg
"[1, 1, 1, 1]","[403.51599999999996, 691.406, 680.859, 935.547]","[378.125, 602.604, 610.938, 288.54200000000003]","[155.469, 231.25, 50.781, 128.906]","[316.667, 161.458, 255.208, 293.75]",KPT_017_2021_02_26_frame_14025.jpg
[1],[767.708],[480.32399999999996],[172.396],[208.79600000000002],WP59_frame_72107.jpg
"[1, 1]","[820.052, 508.203]","[451.852, 633.796]","[66.667, 279.42699999999996]","[96.296, 230.556]",WP60_frame_24275.jpg
"[1, 1]","[687.5, 891.7969999999999]","[480.208, 197.396]","[156.25, 191.406]","[75.0, 178.125]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_19400.jpg
"[1, 1, 1]","[838.194, 843.056, 478.819]","[509.375, 507.292, 527.083]","[23.611, 27.778000000000002, 127.083]","[56.25, 81.25, 70.833]",EE11_2011_frame_31018.jpg
"[1, 1]","[497.656, 596.875]","[534.8960000000001, 512.5]","[593.75, 148.438]","[394.792, 56.25]",Green%20canKAP24_2021_frame_38950.jpg
"[1, 1, 1]","[649.479, 963.542, 638.802]","[707.87, 822.685, 678.241]","[375.0, 68.75, 442.18800000000005]","[556.481, 147.22199999999998, 612.9630000000001]",WP58_frame_67552.jpg
[1],[609.722],[807.813],[172.22199999999998],[238.542],DD5_2011_frame_51098.jpg
"[1, 1, 1, 1]","[60.547, 344.14099999999996, 65.625, 73.828]","[331.25, 109.89599999999999, 351.04200000000003, 335.938]","[135.156, 100.78099999999999, 134.375, 142.96900000000002]","[31.25, 219.79199999999997, 77.083, 121.875]",Green%20canKAP24_2021_frame_24725.jpg
[1],[620.313],[475.231],[214.062],[137.5],WP58_frame_13606.jpg
[1],[140.27800000000002],[157.29199999999997],[152.778],[254.16699999999997],DD12_2011_frame_36923.jpg
[1],[941.667],[532.87],[92.708],[371.296],WP59_frame_64315.jpg
[1],[802.431],[473.43800000000005],[109.028],[336.45799999999997],DD5_2011_frame_47532.jpg
"[1, 1, 1]","[318.229, 542.4480000000001, 839.063]","[587.731, 425.46299999999997, 494.907]","[56.25, 210.938, 53.125]","[32.870000000000005, 169.44400000000002, 125.0]",WP59_frame_66233.jpg
[1],[412.5],[517.708],[61.111],[293.75],CON28_2012_frame_30089.jpg
[1],[450.347],[382.812],[120.139],[103.125],PMR23_2012_frame_12197.jpg
[1],[607.812],[471.75899999999996],[230.208],[139.815],WP58_frame_94285.jpg
"[1, 1]","[646.615, 930.729]","[832.87, 808.333]","[216.14600000000002, 44.792]","[193.519, 127.778]",WP60_frame_96743.jpg
"[1, 1]","[309.76599999999996, 264.453]","[665.625, 234.11499999999998]","[296.09400000000005, 100.78099999999999]","[106.25, 406.771]",Green%20canKAP24_2021_frame_44325.jpg
"[1, 1]","[479.16700000000003, 470.833]","[528.125, 541.667]","[122.222, 105.556]","[135.417, 91.667]",EE16_2011_frame_19240.jpg
[1],[468.403],[517.188],[122.917],[128.125],EE16_2011_frame_21458.jpg
"[1, 1]","[521.0939999999999, 551.172]","[485.417, 510.938]","[842.187, 232.03099999999998]","[745.833, 130.208]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_11375.jpg
"[1, 1, 1]","[643.75, 949.74, 627.865]","[681.019, 655.0930000000001, 483.102]","[91.667, 110.937, 259.375]","[202.77800000000002, 221.296, 194.907]",WP58_frame_97522.jpg
"[1, 1]","[667.969, 666.797]","[613.542, 621.875]","[170.313, 92.969]","[208.333, 320.83299999999997]",KPT_017_2021_02_26_frame_45025.jpg
[1],[536.9789999999999],[381.25],[216.667],[132.86999999999998],WP59_frame_43396.jpg
"[1, 1]","[515.365, 921.354]","[550.4630000000001, 624.537]","[52.604, 63.542]","[65.741, 293.51899999999995]",WP59_frame_64255.jpg
[1],[960.4169999999999],[492.70799999999997],[120.833],[372.917],EE13_2011_frame_16363.jpg
[1],[629.0360000000001],[536.574],[210.677],[141.66699999999997],WP59_frame_72647.jpg
"[1, 1]","[103.125, 94.92200000000001]","[721.875, 747.917]","[118.75, 44.531]","[164.583, 162.5]",Te%20Oneroa%20BayKAP01_2021_frame_18650.jpg
[1],[478.516],[842.361],[163.281],[147.685],WP59_frame_101898.jpg
"[1, 1, 1]","[897.396, 928.385, 900.651]","[672.685, 629.63, 677.315]","[200.0, 224.479, 291.406]","[330.55600000000004, 307.407, 296.296]",WP58_frame_85474.jpg
[1],[529.167],[374.53700000000003],[236.458],[183.333],WP59_frame_3506.jpg
"[1, 1]","[691.667, 662.847]","[643.75, 641.146]","[213.889, 160.417]","[354.16700000000003, 384.375]",DD12_2011_frame_58621.jpg
[1],[203.47199999999998],[310.417],[209.72199999999998],[145.833],CON30_2012_frame_47772.jpg
"[1, 1, 1]","[751.302, 927.865, 617.057]","[604.167, 703.241, 488.194]","[519.2710000000001, 134.896, 214.844]","[352.77799999999996, 239.815, 154.167]",WP58_frame_101658.jpg
"[1, 1, 1]","[373.437, 687.1089999999999, 676.953]","[434.375, 479.68699999999995, 453.125]","[276.56199999999995, 125.781, 232.03099999999998]","[127.083, 111.458, 164.583]",Green%20canKAP24_2021_frame_36012.jpg
"[1, 1, 1]","[740.1039999999999, 737.76, 750.3910000000001]","[602.778, 111.57400000000001, 90.972]","[218.75, 113.021, 116.927]","[390.741, 125.0, 137.5]",WP58_frame_102737.jpg
[1],[593.164],[503.385],[537.1089999999999],[757.812],Hole%20in%20the%20wall%20bayKAP16_2021_frame_24125.jpg
[1],[815.2779999999999],[313.542],[361.111],[610.417],CON28_2012_frame_30599.jpg
"[1, 1, 1]","[808.8539999999999, 678.646, 625.7810000000001]","[663.4259999999999, 391.667, 922.454]","[327.083, 39.583, 387.5]","[191.667, 61.111, 255.09300000000002]",WP58_frame_85954.jpg
"[1, 1, 1]","[522.135, 567.708, 549.089]","[640.741, 624.0740000000001, 428.241]","[120.313, 79.167, 190.365]","[281.481, 220.37, 135.185]",WP59_frame_78941.jpg
"[1, 1]","[163.021, 300.52099999999996]","[717.5930000000001, 907.87]","[35.416999999999994, 153.125]","[198.148, 91.667]",WP60_frame_50529.jpg
"[1, 1, 1, 1]","[656.51, 689.063, 650.5210000000001, 652.474]","[817.593, 654.167, 789.815, 796.296]","[56.771, 76.042, 41.667, 31.51]","[209.25900000000001, 239.815, 177.778, 175.926]",WP58_frame_97462.jpg
"[1, 1, 1, 1]","[528.125, 578.385, 495.05199999999996, 446.094]","[795.833, 537.5, 616.204, 382.407]","[252.083, 125.52099999999999, 202.604, 38.021]","[408.333, 126.85199999999999, 152.778, 40.741]",WP60_frame_116463.jpg
"[1, 1]","[753.125, 926.562]","[768.0559999999999, 443.519]","[56.25, 71.875]","[93.519, 46.296]",WP60_frame_31408.jpg
"[1, 1]","[477.08299999999997, 475.694]","[551.042, 529.167]","[148.611, 129.167]","[127.083, 83.333]",EE11_2011_frame_26763.jpg
[1],[412.153],[479.68699999999995],[43.75],[286.45799999999997],CON28_2012_frame_13516.jpg
"[1, 1]","[589.3230000000001, 951.562]","[613.889, 922.685]","[60.937, 94.792]","[283.333, 149.074]",WP59_frame_71868.jpg
"[1, 1, 1]","[476.04200000000003, 482.292, 493.62]","[615.741, 647.685, 621.2959999999999]","[166.667, 95.833, 179.427]","[148.148, 134.259, 183.333]",WP59_frame_78881.jpg
[1],[434.896],[847.6850000000001],[160.417],[243.519],WP59_frame_63536.jpg
[1],[275.13],[712.5],[201.30200000000002],[200.926],WP58_frame_112207.jpg
