,label,x,y,h,w,image_name,box_size
565,7,0.620573,0.434259,0.175521,0.075926,WP58_frame_11748.jpg,0.013326607446
566,0,0.616667,0.486574,0.201042,0.153704,WP58_frame_11748.jpg,0.030900959568
567,7,0.454427,0.412037,0.082812,0.12037,WP58_frame_90269.jpg,0.00996808044
568,7,0.578385,0.7875,0.202604,0.421296,WP58_frame_90269.jpg,0.08535625478400001
569,94,0.547526,0.788194,0.250781,0.426389,WP58_frame_90269.jpg,0.10693025980899999
570,63,0.535937,0.799074,0.09375,0.474074,WP58_frame_90269.jpg,0.0444444375
571,63,0.984115,0.827315,0.027604,0.121296,WP58_frame_90269.jpg,0.003348254784
572,7,0.880556,0.191667,0.158333,0.191667,DD2_2011_frame_48131.jpg,0.030347211111
573,7,0.831944,0.421875,0.180556,0.297917,DD12_2011_frame_50319.jpg,0.053790701851999995
574,63,0.812153,0.463021,0.140972,0.194792,DD12_2011_frame_50319.jpg,0.027460217823999995
575,7,0.178516,0.398438,0.224219,0.340625,Rangatira%20pointKAP23_2021_frame_24375.jpg,0.076374596875
576,94,0.794531,0.552604,0.245312,0.361458,Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg,0.088669984896
577,94,0.932422,0.419792,0.122656,0.347917,Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg,0.042674107552
578,7,0.146181,0.229687,0.202083,0.453125,DD2_2011_frame_34945.jpg,0.091568859375
579,7,0.746528,0.861458,0.106944,0.266667,DD2_2011_frame_34945.jpg,0.028518435648
580,7,0.127083,0.595833,0.226389,0.2125,DD6_2011_frame_33596.jpg,0.0481076625
581,7,0.543056,0.514583,0.175,0.158333,CON30_2012_frame_20979.jpg,0.027708274999999997
582,0,0.536111,0.484375,0.2,0.177083,CON30_2012_frame_20979.jpg,0.0354166
583,7,0.668945,0.954688,0.111328,0.05,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1900.jpg,0.0055664
584,81,0.685742,0.95651,0.147266,0.054688,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1900.jpg,0.008053683008
585,7,0.203385,0.893056,0.078646,0.200926,WP60_frame_110469.jpg,0.015802026195999998
586,7,0.216406,0.903241,0.040104,0.206481,WP60_frame_110469.jpg,0.008280714024
587,63,0.20026,0.9125,0.020313,0.230556,WP60_frame_110469.jpg,0.004683284028
588,63,0.602344,0.800926,0.109896,0.285185,WP60_frame_110469.jpg,0.03134069076
589,81,0.188802,0.668056,0.075521,0.049074,WP60_frame_84965.jpg,0.003706117554
590,81,0.308333,0.94537,0.058333,0.114815,WP60_frame_84965.jpg,0.006697503395
591,0,0.5375,0.483854,0.166667,0.078125,PMR12_2012_frame_15314.jpg,0.013020859375
592,7,0.40918,0.369531,0.239453,0.255729,Green%20canKAP24_2021_frame_25175.jpg,0.061235076236999995
593,7,0.716016,0.546354,0.207031,0.088542,KPT_017_2021_02_26_frame_36750.jpg,0.018330938802
594,7,0.691016,0.250521,0.135156,0.111458,KPT_017_2021_02_26_frame_36750.jpg,0.015064217448
595,7,0.333594,0.938021,0.117188,0.078125,KPT_017_2021_02_26_frame_24062.jpg,0.0091553125
596,7,0.464844,0.290625,0.275,0.1375,KPT_017_2021_02_26_frame_24062.jpg,0.037812500000000006
597,94,0.319531,0.95,0.151562,0.0875,KPT_017_2021_02_26_frame_24062.jpg,0.013261674999999999
598,94,0.969922,0.797917,0.082031,0.125,KPT_017_2021_02_26_frame_24062.jpg,0.010253875
599,63,0.302344,0.745833,0.077604,0.041667,WP60_frame_111158.jpg,0.0032335258680000005
600,63,0.597135,0.873148,0.128646,0.255556,WP60_frame_111158.jpg,0.032876257176000005
601,7,0.649609,0.648611,0.191406,0.228704,WP59_frame_106213.jpg,0.043775317823999994
602,94,0.647656,0.631944,0.192708,0.167593,WP59_frame_106213.jpg,0.032296511843999995
603,94,0.523958,0.601852,0.11875,0.357407,WP59_frame_86433.jpg,0.04244208124999999
604,94,0.727344,0.630093,0.499479,0.343519,WP59_frame_86433.jpg,0.171580526601
605,7,0.691667,0.64375,0.213889,0.354167,DD12_2011_frame_58621.jpg,0.075752425463
606,94,0.662847,0.641146,0.160417,0.384375,DD12_2011_frame_58621.jpg,0.061660284375000006
607,94,0.460286,0.725231,0.12474,0.29213,WP59_frame_93146.jpg,0.0364402962
608,7,0.298611,0.2,0.211111,0.404167,PMR22_2012_frame_18671.jpg,0.085324099537
609,94,0.295139,0.200521,0.293056,0.434375,PMR22_2012_frame_18671.jpg,0.1272962
610,94,0.773611,0.877083,0.193056,0.245833,PMR22_2012_frame_18671.jpg,0.047459535648
611,94,0.553906,0.686111,0.123438,0.357407,WP59_frame_87662.jpg,0.044117605266
612,94,0.947135,0.800463,0.155729,0.180556,WP59_frame_87662.jpg,0.028117805324
613,63,0.079687,0.85625,0.178125,0.064583,Green%20canKAP24_2021_frame_47262.jpg,0.011503846875000001
614,63,0.095312,0.883854,0.184375,0.088542,Green%20canKAP24_2021_frame_47262.jpg,0.01632493125
615,7,0.307639,0.905208,0.098611,0.114583,DD5_2011_frame_42917.jpg,0.011299144213
616,63,0.303472,0.910417,0.088889,0.108333,DD5_2011_frame_42917.jpg,0.009629612037
617,94,0.74375,0.572396,0.145313,0.188542,KPT_017_2021_02_26_frame_28962.jpg,0.027397603645999996
618,94,0.854688,0.305729,0.15,0.059375,KPT_017_2021_02_26_frame_28962.jpg,0.00890625
619,7,0.344401,0.926852,0.097135,0.188889,WP58_frame_103096.jpg,0.018347733015
620,94,0.510677,0.185185,0.126562,0.124074,WP58_frame_103096.jpg,0.015703053588
621,94,0.995313,0.558333,0.102083,0.224074,WP58_frame_103096.jpg,0.022874146141999997
622,0,0.622396,0.477315,0.08125,0.076852,WP58_frame_103096.jpg,0.006244225000000001
623,0,0.654687,0.496296,0.097917,0.081481,WP58_frame_103096.jpg,0.007978375077
624,63,0.175781,0.522917,0.151562,0.402083,Rangatira%20pointKAP23_2021_frame_26800.jpg,0.060940503646000004
625,63,0.863672,0.729167,0.052344,0.177083,Rangatira%20pointKAP23_2021_frame_26800.jpg,0.009269232552
626,94,0.448047,0.860417,0.191406,0.28125,KPT_017_2021_02_26_frame_20000.jpg,0.0538329375
627,0,0.523828,0.545573,0.098437,0.334896,KPT_017_2021_02_26_frame_20000.jpg,0.032966157552000004
628,94,0.585938,0.636458,0.176563,0.097917,Te%20Oneroa%20BayKAP01_2021_frame_38012.jpg,0.017288519271
629,94,0.784766,0.565625,0.052344,0.177083,Te%20Oneroa%20BayKAP01_2021_frame_38012.jpg,0.009269232552
630,63,0.528125,0.795833,0.252083,0.408333,WP60_frame_116463.jpg,0.10293380763900001
631,63,0.578385,0.5375,0.125521,0.126852,WP60_frame_116463.jpg,0.015922589892
632,0,0.495052,0.616204,0.202604,0.152778,WP60_frame_116463.jpg,0.030953433912
633,0,0.446094,0.382407,0.038021,0.040741,WP60_frame_116463.jpg,0.001549013561
634,7,0.318555,0.710417,0.180078,0.24375,Rangatira%20pointKAP23_2021_frame_24125.jpg,0.043894012499999996
635,94,0.925,0.695833,0.122222,0.283333,CON30_2012_frame_40009.jpg,0.034629525926
636,0,0.539583,0.498958,0.181944,0.11875,CON30_2012_frame_40009.jpg,0.02160585
637,63,0.85,0.480208,0.083333,0.197917,EE14_2011_frame_52777.jpg,0.016493017361000003
638,63,0.915278,0.353125,0.055556,0.235417,EE14_2011_frame_52777.jpg,0.013078826852
639,94,0.113194,0.722917,0.129167,0.345833,PMR23_2012_frame_22807.jpg,0.044670211111
640,7,0.652865,0.861111,0.092188,0.118519,WP60_frame_51248.jpg,0.010926029572000001
641,7,0.683333,0.506481,0.058333,0.031481,WP60_frame_51248.jpg,0.0018363811730000002
642,63,0.383854,0.456019,0.038542,0.132407,WP60_frame_51248.jpg,0.005103230594
643,63,0.685937,0.894444,0.109375,0.07963,WP60_frame_51248.jpg,0.008709531250000001
644,94,0.619531,0.641204,0.110937,0.276852,WP59_frame_99740.jpg,0.030713130323999995
645,7,0.577083,0.214583,0.111111,0.15625,EE11_2011_frame_53466.jpg,0.01736109375
646,94,0.522135,0.640741,0.120313,0.281481,WP59_frame_78941.jpg,0.033865823552999996
647,94,0.567708,0.624074,0.079167,0.22037,WP59_frame_78941.jpg,0.01744603179
648,0,0.549089,0.428241,0.190365,0.135185,WP59_frame_78941.jpg,0.025734492525
649,7,0.641536,0.83912,0.077344,0.125463,WP60_frame_35364.jpg,0.009703810271999999
650,7,0.585417,0.526042,0.170833,0.24375,DD12_2011_frame_10069.jpg,0.04164054375
651,7,0.565972,0.5375,0.1125,0.120833,DD12_2011_frame_10069.jpg,0.0135937125
652,0,0.564583,0.540104,0.108333,0.136458,DD12_2011_frame_10069.jpg,0.014782904514
653,7,0.857639,0.075,0.255556,0.14375,DD6_2011_frame_35364.jpg,0.036736174999999996
654,81,0.153472,0.470833,0.115278,0.21875,DD6_2011_frame_35364.jpg,0.0252170625
655,94,0.040039,0.492448,0.072266,0.251563,Green%20canKAP24_2021_frame_10787.jpg,0.018179451758
656,7,0.755729,0.574074,0.11875,0.161111,WP58_frame_84155.jpg,0.01913193125
657,7,0.752083,0.649537,0.0875,0.25463,WP58_frame_84155.jpg,0.022280125
658,0,0.613802,0.472917,0.2125,0.1375,WP58_frame_84155.jpg,0.02921875
659,7,0.819141,0.306713,0.249219,0.254167,WP59_frame_80439.jpg,0.06334324557299999
660,63,0.516927,0.434259,0.193229,0.183333,WP59_frame_80439.jpg,0.035425252257
661,63,0.820833,0.287963,0.2125,0.22037,WP59_frame_80439.jpg,0.046828625
662,7,0.946354,0.414815,0.079687,0.160185,WP58_frame_32037.jpg,0.012764662094999999
663,63,0.33776,0.158333,0.405729,0.259259,WP58_frame_32037.jpg,0.10518889481100001
664,63,0.954167,0.406481,0.091667,0.198148,WP58_frame_32037.jpg,0.018163632715999998
665,81,0.897396,0.672685,0.2,0.330556,WP58_frame_85474.jpg,0.06611120000000001
666,81,0.928385,0.62963,0.224479,0.307407,WP58_frame_85474.jpg,0.069006415953
667,94,0.900651,0.677315,0.291406,0.296296,WP58_frame_85474.jpg,0.086342432176
668,7,0.335764,0.616667,0.214583,0.310417,EE11_2011_frame_41928.jpg,0.066610211111
669,63,0.361806,0.627083,0.301389,0.329167,EE11_2011_frame_41928.jpg,0.099207312963
670,63,0.495833,0.194792,0.133333,0.422917,EE11_2011_frame_41928.jpg,0.056388792361
671,63,0.506944,0.136458,0.130556,0.289583,EE11_2011_frame_41928.jpg,0.037806798148
672,63,0.463542,0.393056,0.444271,0.258333,WP60_frame_71328.jpg,0.114769860243
673,7,0.630208,0.639815,0.038542,0.248148,WP58_frame_82477.jpg,0.009564120216
674,7,0.715885,0.690741,0.076563,0.248148,WP58_frame_82477.jpg,0.018998955324000002
675,7,0.684028,0.719792,0.1625,0.31875,DD5_2011_frame_45074.jpg,0.051796875
676,81,0.96276,0.253935,0.070312,0.056944,WP58_frame_84875.jpg,0.004003846528
677,94,0.348828,0.099219,0.075781,0.220312,Green%20canKAP24_2021_frame_43100.jpg,0.016695463672
678,0,0.527539,0.647917,0.119141,0.314583,Green%20canKAP24_2021_frame_43100.jpg,0.037479733203
679,7,0.614062,0.270833,0.10625,0.112037,WP58_frame_39500.jpg,0.01190393125
680,7,0.713281,0.427315,0.034896,0.062037,WP58_frame_39500.jpg,0.0021648431520000003
681,0,0.413194,0.516667,0.051389,0.279167,CON28_2012_frame_31168.jpg,0.014346112962999999
682,7,0.252431,0.191667,0.227083,0.416667,DD2_2011_frame_59160.jpg,0.094617992361
683,81,0.243056,0.1875,0.266667,0.425,DD2_2011_frame_59160.jpg,0.11333347499999999
684,7,0.459375,0.758333,0.170833,0.237037,WP59_frame_94885.jpg,0.040493741821000004
685,7,0.48724,0.734722,0.126562,0.123148,WP59_frame_94885.jpg,0.015585857176000001
686,94,0.482031,0.727778,0.159896,0.198148,WP59_frame_94885.jpg,0.031683072608
687,94,0.950781,0.95463,0.114062,0.127778,WP59_frame_94885.jpg,0.014574614236
688,7,0.040885,0.70787,0.042188,0.058333,WP60_frame_35304.jpg,0.0024609526040000004
689,7,0.565625,0.777315,0.064583,0.132407,WP60_frame_35304.jpg,0.008551241281
690,94,0.348307,0.562269,0.13151,0.343056,WP59_frame_66353.jpg,0.04511529456
691,94,0.717448,0.718056,0.104688,0.199074,WP58_frame_86073.jpg,0.020840658912
692,94,0.727344,0.733796,0.056771,0.123148,WP58_frame_86073.jpg,0.006991235108
693,0,0.62474,0.470833,0.230729,0.143519,WP58_frame_86073.jpg,0.033113995351
694,0,0.741667,0.724537,0.166667,0.19537,WP58_frame_86073.jpg,0.03256173179
695,7,0.489844,0.766667,0.075521,0.148148,WP60_frame_96803.jpg,0.011188285108
696,7,0.498177,0.768056,0.047396,0.097222,WP60_frame_96803.jpg,0.0046079339120000005
697,0,0.538151,0.37662,0.20599,0.116204,WP59_frame_26013.jpg,0.02393686196
698,81,0.309896,0.233333,0.040625,0.083333,WP59_frame_22417.jpg,0.0033854031250000003
699,81,0.619792,0.845833,0.08125,0.049074,WP59_frame_22417.jpg,0.0039872625
700,0,0.541927,0.380556,0.283854,0.22037,WP59_frame_22417.jpg,0.06255290598
701,0,0.533594,0.385185,0.240104,0.148148,WP59_frame_22417.jpg,0.035570927392000004
702,0,0.538889,0.498958,0.127778,0.08125,DD5_2011_frame_16393.jpg,0.010381962500000001
703,7,0.330859,0.675521,0.261719,0.226042,Green%20canKAP24_2021_frame_33800.jpg,0.059159486197999996
704,7,0.842578,0.171875,0.088281,0.239583,Green%20canKAP24_2021_frame_33800.jpg,0.021150626823
705,94,0.845313,0.166146,0.135937,0.286458,Green%20canKAP24_2021_frame_33800.jpg,0.038940241146
706,7,0.657031,0.315278,0.074479,0.123148,WP58_frame_74325.jpg,0.009171939892
707,7,0.813802,0.125463,0.127604,0.087963,WP58_frame_74325.jpg,0.011224430652
708,0,0.411458,0.516146,0.100694,0.309375,CON28_2012_frame_42977.jpg,0.03115220625
709,7,0.708594,0.459259,0.058333,0.057407,WP60_frame_24215.jpg,0.003348722531
710,0,0.498307,0.62963,0.253906,0.196296,WP60_frame_24215.jpg,0.049840732176000005
711,7,0.9375,0.28125,0.125,0.25,PMR22_2012_frame_4705.jpg,0.03125
712,94,0.759635,0.45787,0.200521,0.223148,WP59_frame_80559.jpg,0.044745860108
713,81,0.11875,0.621094,0.08125,0.275521,KPT_017_2021_02_26_frame_40800.jpg,0.022386081250000002
714,0,0.465972,0.532813,0.106944,0.115625,EE16_2011_frame_13726.jpg,0.0123654
715,7,0.949609,0.400521,0.094531,0.269792,PMR74_2021_03_01_frame_38025.jpg,0.025503707551999998
716,7,0.984766,0.450521,0.085156,0.248958,PMR74_2021_03_01_frame_38025.jpg,0.021200267448
717,94,0.667969,0.613542,0.170313,0.208333,KPT_017_2021_02_26_frame_45025.jpg,0.035481818229
718,94,0.666797,0.621875,0.092969,0.320833,KPT_017_2021_02_26_frame_45025.jpg,0.029827523176999996
719,7,0.566667,0.827778,0.232292,0.190741,WP58_frame_94465.jpg,0.044307608372
720,7,0.713802,0.356481,0.148438,0.164815,WP58_frame_94465.jpg,0.024464808969999995
721,63,0.563021,0.860648,0.230208,0.156481,WP58_frame_94465.jpg,0.036023178048
722,63,0.676562,0.644907,0.089583,0.143519,WP58_frame_94465.jpg,0.012856862577
723,7,0.071094,0.894792,0.066406,0.210417,KPT_017_2021_02_26_frame_10275.jpg,0.013972951302
724,7,0.832031,0.68287,0.107813,0.25463,WP59_frame_98721.jpg,0.027452424190000005
725,0,0.412153,0.479687,0.04375,0.286458,CON28_2012_frame_13516.jpg,0.0125325375
726,7,0.38125,0.207292,0.104688,0.15,KPT_017_2021_02_26_frame_19662.jpg,0.0157032
727,7,0.703516,0.96875,0.111719,0.052083,KPT_017_2021_02_26_frame_19662.jpg,0.005818660676999999
728,63,0.382422,0.183333,0.124219,0.110417,KPT_017_2021_02_26_frame_19662.jpg,0.013715889323
729,63,0.703906,0.976562,0.128125,0.057292,KPT_017_2021_02_26_frame_19662.jpg,0.0073405375
730,94,0.567969,0.267708,0.239063,0.141667,KPT_017_2021_02_26_frame_40775.jpg,0.033867338021
731,94,0.955078,0.733333,0.097656,0.133333,KPT_017_2021_02_26_frame_40775.jpg,0.013020767448
732,7,0.373437,0.434375,0.276562,0.127083,Green%20canKAP24_2021_frame_36012.jpg,0.035146328645999994
733,7,0.687109,0.479687,0.125781,0.111458,Green%20canKAP24_2021_frame_36012.jpg,0.014019298698000001
734,94,0.676953,0.453125,0.232031,0.164583,Green%20canKAP24_2021_frame_36012.jpg,0.038188358073
735,94,0.59362,0.89213,0.074219,0.185185,WP60_frame_111218.jpg,0.013744245514999998
736,63,0.667188,0.950463,0.034375,0.097222,WP60_frame_111218.jpg,0.0033420062500000005
737,63,0.681771,0.934259,0.05625,0.148148,WP60_frame_111218.jpg,0.008333325
738,0,0.495052,0.616667,0.200521,0.172222,WP60_frame_111218.jpg,0.034534127662
739,0,0.519271,0.595833,0.239583,0.080556,WP60_frame_111218.jpg,0.019299848148
740,63,0.635677,0.624537,0.269271,0.210185,WP58_frame_111248.jpg,0.056596725135
741,63,0.629948,0.593981,0.188021,0.139815,WP58_frame_111248.jpg,0.026288156115
742,0,0.478819,0.531771,0.115972,0.046875,EE11_2011_frame_24665.jpg,0.0054361875
743,7,0.769141,0.676562,0.100781,0.184375,KPT_017_2021_02_26_frame_19612.jpg,0.018581496875
744,7,0.940234,0.848958,0.111719,0.222917,KPT_017_2021_02_26_frame_19612.jpg,0.024904064323000002
745,81,0.452344,0.834896,0.2,0.232292,KPT_017_2021_02_26_frame_19612.jpg,0.046458400000000004
746,81,0.769922,0.667188,0.125781,0.230208,KPT_017_2021_02_26_frame_19612.jpg,0.028955792448
747,63,0.451172,0.858854,0.127344,0.140625,KPT_017_2021_02_26_frame_19612.jpg,0.01790775
748,63,0.496875,0.238021,0.051562,0.186458,KPT_017_2021_02_26_frame_19612.jpg,0.009614147396
749,0,0.549653,0.508854,0.095139,0.126042,DD12_2011_frame_7822.jpg,0.011991509837999998
750,0,0.503255,0.641204,0.199219,0.140741,WP60_frame_38541.jpg,0.028038281279000002
751,7,0.274219,0.186979,0.0625,0.059375,PMR74_2021_03_01_frame_19950.jpg,0.0037109375
752,7,0.415625,0.303646,0.117188,0.126042,PMR74_2021_03_01_frame_19950.jpg,0.014770609895999999
753,7,0.876042,0.615278,0.209375,0.130556,WP59_frame_106873.jpg,0.027335162500000003
754,7,0.9,0.598148,0.236458,0.251852,WP59_frame_106873.jpg,0.059552420216000004
755,94,0.921875,0.580093,0.189583,0.139815,WP59_frame_106873.jpg,0.026506547145
756,7,0.534115,0.819907,0.265104,0.108333,WP60_frame_41478.jpg,0.028719511632
757,7,0.510417,0.808796,0.071875,0.143519,WP60_frame_41478.jpg,0.010315428125
758,94,0.486719,0.825463,0.068229,0.143519,WP60_frame_41478.jpg,0.009792157851
759,94,0.61224,0.825463,0.057813,0.139815,WP60_frame_41478.jpg,0.008083124595
760,94,0.508854,0.116204,0.219792,0.226852,WP59_frame_103936.jpg,0.049860254784
761,94,0.580208,0.643056,0.101042,0.25463,WP59_frame_103936.jpg,0.025728324460000004
762,7,0.533333,0.482292,0.154167,0.1875,PMR22_2012_frame_5124.jpg,0.0289063125
763,0,0.539236,0.481771,0.145139,0.180208,PMR22_2012_frame_5124.jpg,0.026155208912
764,7,0.724479,0.680556,0.408333,0.405556,WP58_frame_90149.jpg,0.165601898148
765,7,0.659375,0.113889,0.103125,0.038889,WP58_frame_90149.jpg,0.004010428125
766,94,0.688281,0.654167,0.532813,0.343519,WP58_frame_90149.jpg,0.183031388947
767,94,0.666667,0.113889,0.092708,0.07963,WP58_frame_90149.jpg,0.00738233804
768,7,0.361719,0.57963,0.192188,0.142593,WP59_frame_76123.jpg,0.027404663484
769,7,0.35651,0.615278,0.055729,0.34537,WP59_frame_76123.jpg,0.019247124730000002
770,94,0.366146,0.609722,0.1375,0.265741,WP59_frame_76123.jpg,0.036539387500000006
771,0,0.468403,0.517188,0.122917,0.128125,EE16_2011_frame_21458.jpg,0.015748740624999997
772,81,0.25625,0.234259,0.078125,0.401852,WP59_frame_66293.jpg,0.0313946875
773,81,0.285417,0.256481,0.1125,0.405556,WP59_frame_66293.jpg,0.04562505000000001
774,94,0.405859,0.806771,0.278906,0.167708,KPT_017_2021_02_26_frame_14050.jpg,0.046774767448
775,94,0.935156,0.241667,0.145313,0.314583,KPT_017_2021_02_26_frame_14050.jpg,0.045712999479
776,7,0.943056,0.513542,0.1,0.352083,DD2_2011_frame_37462.jpg,0.0352083
777,94,0.563281,0.678704,0.110937,0.259259,WP59_frame_98001.jpg,0.028761415683
778,7,0.789062,0.518229,0.434375,0.905208,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.393199725
779,7,0.967578,0.658854,0.060156,0.130208,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.007832792448
780,63,0.285547,0.666667,0.450781,0.65625,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.29582503125
781,63,0.545703,0.886458,0.128906,0.072917,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.009399438801999999
782,7,0.339323,0.194907,0.106771,0.063889,WP58_frame_102857.jpg,0.006821492419000001
783,7,0.81276,0.690741,0.086979,0.185185,WP58_frame_102857.jpg,0.016107206114999998
784,94,0.042773,0.7125,0.118359,0.344792,PMR74_2021_03_01_frame_25950.jpg,0.040809236328
785,94,0.681771,0.874769,0.098437,0.147685,WP59_frame_100819.jpg,0.014537668345000001
786,94,0.433073,0.38287,0.023438,0.169444,WP58_frame_99350.jpg,0.003971428472000001
787,94,0.929948,0.634722,0.134896,0.217593,WP58_frame_99350.jpg,0.029352425328
788,81,0.531771,0.359722,0.054167,0.046296,WP58_frame_11628.jpg,0.0025077154319999998
789,7,0.240625,0.625,0.121875,0.435417,Te%20Oneroa%20BayKAP01_2021_frame_8425.jpg,0.053066446875
790,7,0.558594,0.54375,0.54375,0.61875,Te%20Oneroa%20BayKAP01_2021_frame_8425.jpg,0.3364453125
791,7,0.497222,0.894792,0.277778,0.127083,DD6_2011_frame_27272.jpg,0.035300861574
792,7,0.203125,0.232813,0.3,0.190625,Green%20canKAP24_2021_frame_40750.jpg,0.057187499999999995
793,7,0.786328,0.775,0.322656,0.15,Green%20canKAP24_2021_frame_40750.jpg,0.0483984
794,94,0.586523,0.053906,0.141797,0.123438,Green%20canKAP24_2021_frame_40750.jpg,0.017503138086
795,7,0.483594,0.680093,0.311979,0.369444,WP59_frame_96323.jpg,0.115258769676
796,7,0.484375,0.711574,0.190625,0.421296,WP59_frame_96323.jpg,0.08030955
797,7,0.227778,0.10625,0.141667,0.225,DD12_2011_frame_48191.jpg,0.031875074999999996
798,7,0.426172,0.614815,0.071615,0.287037,WP59_frame_75344.jpg,0.020556154755
799,94,0.420052,0.621759,0.127604,0.306481,WP59_frame_75344.jpg,0.039108201524
800,94,0.936719,0.725926,0.102604,0.255556,WP59_frame_75344.jpg,0.026221067824
801,7,0.344141,0.538542,0.246094,0.160417,Green%20canKAP24_2021_frame_24475.jpg,0.039477661198
802,94,0.335938,0.541146,0.232813,0.159375,Green%20canKAP24_2021_frame_24475.jpg,0.037104571875
803,94,0.332031,0.528125,0.20625,0.0625,Green%20canKAP24_2021_frame_24475.jpg,0.012890625
804,0,0.544792,0.640278,0.5875,0.04537,WP60_frame_26373.jpg,0.026654875
805,0,0.710417,0.60463,0.05,0.107407,WP60_frame_26373.jpg,0.00537035
806,94,0.528906,0.726389,0.122396,0.280556,WP59_frame_84155.jpg,0.034338932176
807,94,0.610677,0.531944,0.086979,0.373148,WP59_frame_84155.jpg,0.032456039892
808,7,0.759028,0.738542,0.104167,0.335417,DD5_2011_frame_57482.jpg,0.034939382639000004
809,0,0.425694,0.542708,0.056944,0.285417,CON28_2012_frame_45104.jpg,0.016252785648
810,7,0.497135,0.270833,0.040104,0.078704,WP59_frame_86073.jpg,0.003156345216
811,7,0.59974,0.676389,0.197396,0.343519,WP59_frame_86073.jpg,0.067809276524
812,94,0.59401,0.630556,0.169271,0.257407,WP59_frame_86073.jpg,0.043571540297
813,94,0.95,0.434722,0.136458,0.247222,WP59_frame_86073.jpg,0.033735419676
814,94,0.566406,0.868229,0.277344,0.255208,KPT_017_2021_02_26_frame_20025.jpg,0.07078040755199999
815,7,0.786719,0.876852,0.151562,0.111111,WP59_frame_102737.jpg,0.016840205382
816,7,0.800781,0.901852,0.121354,0.038889,WP59_frame_102737.jpg,0.0047193357060000005
817,94,0.810156,0.887963,0.161458,0.137963,WP59_frame_102737.jpg,0.022275230054
818,0,0.570312,0.580469,0.139063,0.328646,PMR74_2021_03_01_frame_5087.jpg,0.045702498698
819,94,0.331641,0.184115,0.1375,0.253646,Green%20canKAP24_2021_frame_47150.jpg,0.034876325
820,81,0.617448,0.506481,0.047396,0.12963,WP58_frame_83076.jpg,0.00614394348
821,81,0.615104,0.507407,0.023958,0.116667,WP58_frame_83076.jpg,0.002795107986
822,0,0.616927,0.480556,0.208854,0.146296,WP58_frame_83076.jpg,0.030554504784000003
823,0,0.626302,0.491204,0.109896,0.073148,WP58_frame_83076.jpg,0.008038672608
824,7,0.852344,0.465741,0.239583,0.332407,WP59_frame_107532.jpg,0.079639066281
825,94,0.832031,0.435185,0.189062,0.174074,WP59_frame_107532.jpg,0.032910778588000004
826,94,0.849219,0.456019,0.208854,0.256481,WP59_frame_107532.jpg,0.053567082774000005
827,94,0.275,0.568229,0.295312,0.142708,Green%20canKAP24_2021_frame_35962.jpg,0.042143384896
828,94,0.303125,0.023958,0.082812,0.047917,Green%20canKAP24_2021_frame_35962.jpg,0.003968102604
829,7,0.870573,0.247685,0.13125,0.159259,WP58_frame_93806.jpg,0.02090274375
830,81,0.721354,0.807407,0.078125,0.055556,WP58_frame_93806.jpg,0.0043403125
831,81,0.720052,0.794907,0.050521,0.082407,WP58_frame_93806.jpg,0.004163284047
832,81,0.277604,0.396759,0.064583,0.086111,WP58_frame_87212.jpg,0.0055613067129999996
833,81,0.770833,0.481944,0.085417,0.086111,WP58_frame_87212.jpg,0.007355343287
834,63,0.738542,0.625463,0.1375,0.115741,WP58_frame_87212.jpg,0.015914387500000002
835,63,0.778385,0.472222,0.088021,0.103704,WP58_frame_87212.jpg,0.009128129784
836,7,0.541016,0.426042,0.594531,0.922917,Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg,0.548702766927
837,7,0.583984,0.547396,0.235156,0.451042,Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg,0.106065232552
838,63,0.476302,1.0,0.086979,0.134259,WP60_frame_62517.jpg,0.011677713561
839,63,0.725,0.274537,0.046875,0.041667,WP60_frame_62517.jpg,0.001953140625
840,7,0.810417,0.575463,0.145833,0.330556,WP59_frame_102497.jpg,0.048205973148
841,7,0.810156,0.570833,0.100521,0.228704,WP59_frame_102497.jpg,0.022989554784
842,7,0.613672,0.478125,0.227344,0.053125,KPT_017_2021_02_26_frame_45725.jpg,0.012077649999999999
843,7,0.855469,0.177604,0.226562,0.278125,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1887.jpg,0.06301255625
844,7,0.920703,0.04375,0.158594,0.085417,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1887.jpg,0.013546623698000002
845,7,0.128125,0.564063,0.125,0.351042,Rangatira%20pointKAP23_2021_frame_53575.jpg,0.04388025
846,7,0.425,0.969792,0.414062,0.114583,Rangatira%20pointKAP23_2021_frame_53575.jpg,0.047444466146
847,94,0.802431,0.473438,0.109028,0.336458,DD5_2011_frame_47532.jpg,0.036683342824
848,7,0.932422,0.230208,0.152344,0.047917,KPT_017_2021_02_26_frame_43362.jpg,0.007299867448000001
