,label,x,y,h,w,image_name
347,"[1, 1]","[0.948438, 0.955273]","[0.308854, 0.317448]","[0.148438, 0.107422]","[0.203125, 0.186979]",Green%20canKAP24_2021_frame_33775.jpg
348,"[1, 1]","[0.348828, 0.527539]","[0.099219, 0.647917]","[0.075781, 0.119141]","[0.220312, 0.314583]",Green%20canKAP24_2021_frame_43100.jpg
349,[1],[0.203472],[0.310417],[0.209722],[0.145833],CON30_2012_frame_47772.jpg
350,"[1, 1]","[0.596484, 0.935937]","[0.781771, 0.49349]","[0.145313, 0.117969]","[0.319792, 0.400521]",Green%20canKAP24_2021_frame_38012.jpg
351,[1],[0.412153],[0.528125],[0.08125],[0.297917],CON28_2012_frame_23406.jpg
352,[1],[0.470833],[0.516146],[0.108333],[0.115625],EE16_2011_frame_12677.jpg
353,[1],[0.883333],[0.497917],[0.183333],[0.26875],DD2_2011_frame_41928.jpg
354,"[1, 1, 1, 1]","[0.054427, 0.351042, 0.347917, 0.484115]","[0.302778, 0.702315, 0.693519, 0.613889]","[0.193229, 0.096875, 0.092708, 0.189062]","[0.340741, 0.013889, 0.116667, 0.181481]",WP60_frame_115324.jpg
355,[1],[0.465972],[0.532813],[0.106944],[0.115625],EE16_2011_frame_13726.jpg
356,"[1, 1, 1, 1]","[0.074609, 0.660937, 0.525, 0.537891]","[0.730729, 0.577083, 0.228646, 0.233333]","[0.135156, 0.067187, 0.128125, 0.130469]","[0.384375, 0.102083, 0.086458, 0.054167]",PMR74_2021_03_01_frame_35475.jpg
357,"[1, 1, 1, 1]","[0.38125, 0.703516, 0.382422, 0.703906]","[0.207292, 0.96875, 0.183333, 0.976562]","[0.104688, 0.111719, 0.124219, 0.128125]","[0.15, 0.052083, 0.110417, 0.057292]",KPT_017_2021_02_26_frame_19662.jpg
358,"[1, 1, 1]","[0.111719, 0.5375, 0.536914]","[0.491146, 0.593229, 0.566927]","[0.178125, 0.096875, 0.094922]","[0.330208, 0.390625, 0.352604]",Rangatira%20pointKAP23_2021_frame_53225.jpg
359,[1],[0.373633],[0.61276],[0.162891],[0.336979],Green%20canKAP24_2021_frame_33825.jpg
360,[1],[0.539583],[0.480729],[0.168056],[0.086458],PMR12_2012_frame_8091.jpg
361,[1],[0.104688],[0.873958],[0.254688],[0.10625],Green%20canKAP24_2021_frame_14025.jpg
362,[1],[0.723437],[0.65625],[0.232813],[0.414583],Rangatira%20pointKAP23_2021_frame_53625.jpg
363,[1],[0.434896],[0.847685],[0.160417],[0.243519],WP59_frame_63536.jpg
364,"[1, 1]","[0.66276, 0.681771]","[0.564815, 0.590278]","[0.158854, 0.1625]","[0.131481, 0.225]",WP58_frame_101718.jpg
365,"[1, 1]","[0.179167, 0.901823]","[0.8125, 0.733796]","[0.08125, 0.124479]","[0.134259, 0.123148]",WP60_frame_50589.jpg
366,[1],[0.815278],[0.313542],[0.361111],[0.610417],CON28_2012_frame_30599.jpg
367,"[1, 1, 1, 1]","[0.534115, 0.510417, 0.486719, 0.61224]","[0.819907, 0.808796, 0.825463, 0.825463]","[0.265104, 0.071875, 0.068229, 0.057813]","[0.108333, 0.143519, 0.143519, 0.139815]",WP60_frame_41478.jpg
368,[1],[0.616276],[0.477315],[0.235156],[0.197222],WP58_frame_11238.jpg
369,"[1, 1, 1, 1]","[0.060547, 0.344141, 0.065625, 0.073828]","[0.33125, 0.109896, 0.351042, 0.335938]","[0.135156, 0.100781, 0.134375, 0.142969]","[0.03125, 0.219792, 0.077083, 0.121875]",Green%20canKAP24_2021_frame_24725.jpg
370,"[1, 1, 1, 1]","[0.789062, 0.967578, 0.285547, 0.545703]","[0.518229, 0.658854, 0.666667, 0.886458]","[0.434375, 0.060156, 0.450781, 0.128906]","[0.905208, 0.130208, 0.65625, 0.072917]",Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg
371,"[1, 1, 1, 1, 1, 1]","[0.673438, 0.677734, 0.470703, 0.705859, 0.570703, 0.561719]","[0.265104, 0.272917, 0.31875, 0.251042, 0.586458, 0.569792]","[0.1375, 0.125781, 0.108594, 0.180469, 0.167969, 0.060937]","[0.117708, 0.075, 0.089583, 0.064583, 0.460417, 0.327083]",PMR74_2021_03_01_frame_25737.jpg
372,[1],[0.189062],[0.470313],[0.154688],[0.315625],Green%20canKAP24_2021_frame_16212.jpg
373,"[1, 1]","[0.945833, 0.956597]","[0.313542, 0.328125]","[0.127778, 0.125694]","[0.589583, 0.604167]",DD2_2011_frame_43426.jpg
374,[1],[0.538542],[0.501563],[0.18125],[0.082292],CON30_2012_frame_53166.jpg
375,"[1, 1, 1]","[0.649479, 0.963542, 0.638802]","[0.70787, 0.822685, 0.678241]","[0.375, 0.06875, 0.442188]","[0.556481, 0.147222, 0.612963]",WP58_frame_67552.jpg
376,"[1, 1, 1]","[0.808854, 0.678646, 0.625781]","[0.663426, 0.391667, 0.922454]","[0.327083, 0.039583, 0.3875]","[0.191667, 0.061111, 0.255093]",WP58_frame_85954.jpg
377,[1],[0.651302],[0.718519],[0.463021],[0.685185],WP58_frame_36653.jpg
378,[1],[0.537153],[0.477604],[0.160417],[0.055208],PMR12_2012_frame_13816.jpg
379,"[1, 1, 1, 1, 1, 1]","[0.50651, 0.678125, 0.294531, 0.679948, 0.404687, 0.503125]","[0.791667, 0.889815, 0.444444, 0.901389, 0.389815, 0.412037]","[0.063021, 0.121875, 0.068229, 0.111979, 0.08125, 0.067708]","[0.162963, 0.166667, 0.090741, 0.176852, 0.077778, 0.083333]",WP60_frame_44295.jpg
380,[1],[0.085069],[0.678646],[0.159028],[0.161458],EE16_2011_frame_42707.jpg
381,[1],[0.498698],[0.663426],[0.076563],[0.199074],WP58_frame_92067.jpg
382,"[1, 1]","[0.350521, 0.630208]","[0.266204, 0.676389]","[0.0375, 0.122917]","[0.071296, 0.050926]",WP60_frame_60779.jpg
383,[1],[0.430556],[0.554167],[0.059722],[0.302083],CON28_2012_frame_42527.jpg
384,"[1, 1, 1, 1]","[0.43125, 0.646094, 0.269271, 0.27474]","[0.593981, 0.685185, 0.251389, 0.253704]","[0.120833, 0.128646, 0.089583, 0.073438]","[0.350926, 0.27037, 0.071296, 0.042593]",WP59_frame_99620.jpg
385,"[1, 1, 1]","[0.476042, 0.482292, 0.49362]","[0.615741, 0.647685, 0.621296]","[0.166667, 0.095833, 0.179427]","[0.148148, 0.134259, 0.183333]",WP59_frame_78881.jpg
386,[1],[0.538889],[0.498958],[0.127778],[0.08125],DD5_2011_frame_16393.jpg
387,[1],[0.629036],[0.536574],[0.210677],[0.141667],WP59_frame_72647.jpg
388,"[1, 1]","[0.533333, 0.539236]","[0.482292, 0.481771]","[0.154167, 0.145139]","[0.1875, 0.180208]",PMR22_2012_frame_5124.jpg
389,[1],[0.640278],[0.879167],[0.186111],[0.2375],PMR18_2012_frame_50259.jpg
390,[1],[0.745052],[0.447685],[0.220312],[0.15463],WP59_frame_81638.jpg
391,"[1, 1, 1, 1, 1, 1]","[0.461458, 0.446354, 0.221354, 0.624219, 0.447656, 0.440625]","[0.713426, 0.393519, 0.814815, 0.573148, 0.700926, 0.386111]","[0.154167, 0.072917, 0.051042, 0.041146, 0.223438, 0.034375]","[0.100926, 0.031481, 0.174074, 0.055556, 0.181481, 0.046296]",WP60_frame_91768.jpg
392,"[1, 1]","[0.477083, 0.475694]","[0.551042, 0.529167]","[0.148611, 0.129167]","[0.127083, 0.083333]",EE11_2011_frame_26763.jpg
393,"[1, 1, 1]","[0.080078, 0.066797, 0.530469]","[0.739062, 0.739062, 0.651042]","[0.151562, 0.113281, 0.076563]","[0.3375, 0.359375, 0.314583]",Green%20canKAP24_2021_frame_18450.jpg
394,[1],[0.042773],[0.7125],[0.118359],[0.344792],PMR74_2021_03_01_frame_25950.jpg
395,"[1, 1, 1]","[0.639062, 0.64401, 0.536979]","[0.157407, 0.145833, 0.39213]","[0.102083, 0.078646, 0.246354]","[0.057407, 0.082407, 0.175926]",WP59_frame_60899.jpg
396,"[1, 1]","[0.6875, 0.891797]","[0.480208, 0.197396]","[0.15625, 0.191406]","[0.075, 0.178125]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_19400.jpg
397,"[1, 1]","[0.051172, 0.053516]","[0.390104, 0.402604]","[0.122656, 0.075781]","[0.157292, 0.165625]",Rangatira%20pointKAP23_2021_frame_26125.jpg
398,"[1, 1, 1, 1]","[0.217188, 0.245703, 0.210938, 0.352734]","[0.910417, 0.942708, 0.907292, 0.480208]","[0.185938, 0.228906, 0.301563, 0.127344]","[0.183333, 0.152083, 0.154167, 0.216667]",Green%20canKAP24_2021_frame_24425.jpg
399,"[1, 1, 1, 1, 1]","[0.454427, 0.578385, 0.547526, 0.535937, 0.984115]","[0.412037, 0.7875, 0.788194, 0.799074, 0.827315]","[0.082812, 0.202604, 0.250781, 0.09375, 0.027604]","[0.12037, 0.421296, 0.426389, 0.474074, 0.121296]",WP58_frame_90269.jpg
400,[1],[0.542839],[0.427083],[0.208073],[0.169907],WP59_frame_61948.jpg
401,[1],[0.717969],[0.8375],[0.142187],[0.1],KPT_017_2021_02_26_frame_28550.jpg
402,[1],[0.461806],[0.392188],[0.111111],[0.096875],PMR23_2012_frame_9590.jpg
403,"[1, 1, 1, 1]","[0.583333, 0.891667, 0.624219, 0.625781]","[0.071759, 0.425463, 0.435185, 0.445833]","[0.255208, 0.136458, 0.344271, 0.275521]","[0.139815, 0.086111, 0.153704, 0.234259]",WP58_frame_72617.jpg
404,[1],[0.408681],[0.519792],[0.065972],[0.28125],CON28_2012_frame_51188.jpg
405,"[1, 1]","[0.929167, 0.942448]","[0.70463, 0.751852]","[0.1375, 0.125521]","[0.309259, 0.214815]",WP58_frame_111308.jpg
406,"[1, 1, 1, 1, 1]","[0.096094, 0.108594, 0.083984, 0.10625, 0.10293]","[0.836458, 0.880208, 0.90625, 0.890104, 0.902344]","[0.192188, 0.15, 0.144531, 0.160938, 0.142578]","[0.120833, 0.235417, 0.1875, 0.246875, 0.196354]",Green%20canKAP24_2021_frame_10762.jpg
407,"[1, 1]","[0.682813, 0.683333]","[0.342593, 0.342593]","[0.065625, 0.058333]","[0.07963, 0.05]",WP60_frame_62577.jpg
408,"[1, 1, 1]","[0.644531, 0.722656, 0.1375]","[0.567187, 0.226562, 0.188542]","[0.10625, 0.120313, 0.10625]","[0.173958, 0.063542, 0.334375]",KPT_017_2021_02_26_frame_28575.jpg
409,[1],[0.4875],[0.517708],[0.125],[0.06875],EE11_2011_frame_39530.jpg
410,"[1, 1]","[0.393229, 0.80625]","[0.677315, 0.52963]","[0.213542, 0.054167]","[0.29537, 0.107407]",WP60_frame_51308.jpg
411,"[1, 1, 1, 1]","[0.338021, 0.616406, 0.544792, 0.622135]","[0.623611, 0.19213, 0.483333, 0.20787]","[0.034375, 0.104688, 0.310417, 0.135937]","[0.078704, 0.119444, 0.153704, 0.121296]",WP59_frame_69770.jpg
412,[1],[0.94375],[0.817824],[0.110417],[0.114352],WP59_frame_102557.jpg
413,"[1, 1, 1, 1]","[0.724479, 0.659375, 0.688281, 0.666667]","[0.680556, 0.113889, 0.654167, 0.113889]","[0.408333, 0.103125, 0.532813, 0.092708]","[0.405556, 0.038889, 0.343519, 0.07963]",WP58_frame_90149.jpg
414,[1],[0.525],[0.808333],[0.108333],[0.35],DD6_2011_frame_23976.jpg
415,"[1, 1]","[0.764583, 0.653125]","[0.641204, 0.554167]","[0.523958, 0.160417]","[0.378704, 0.189815]",WP58_frame_108731.jpg
416,"[1, 1, 1]","[0.316667, 0.144444, 0.286111]","[0.185417, 0.1875, 0.203125]","[0.391667, 0.022222, 0.369444]","[0.279167, 0.075, 0.314583]",DD5_2011_frame_19900.jpg
417,"[1, 1]","[0.820052, 0.508203]","[0.451852, 0.633796]","[0.066667, 0.279427]","[0.096296, 0.230556]",WP60_frame_24275.jpg
418,[1],[0.570117],[0.571354],[0.101172],[0.289583],PMR74_2021_03_01_frame_25712.jpg
419,[1],[0.629102],[0.376302],[0.085547],[0.160938],PMR74_2021_03_01_frame_38787.jpg
420,"[1, 1]","[0.55651, 0.649479]","[0.975, 0.401852]","[0.092188, 0.089583]","[0.101852, 0.098148]",WP58_frame_63896.jpg
421,"[1, 1]","[0.069141, 0.064844]","[0.365625, 0.373437]","[0.178906, 0.115625]","[0.120833, 0.069792]",Rangatira%20pointKAP23_2021_frame_27250.jpg
422,[1],[0.659028],[0.598437],[0.141667],[0.334375],PMR22_2012_frame_7762.jpg
423,"[1, 1, 1]","[0.517578, 0.54401, 0.515104]","[0.496065, 0.850463, 0.484259]","[0.129948, 0.248438, 0.14375]","[0.104167, 0.25463, 0.138889]",WP60_frame_116523.jpg
424,"[1, 1, 1, 1]","[0.628906, 0.873958, 0.598177, 0.791406]","[0.8875, 0.224537, 0.657407, 0.769907]","[0.020313, 0.060417, 0.124479, 0.074479]","[0.137963, 0.026852, 0.096296, 0.130556]",WP60_frame_38211.jpg
425,"[1, 1]","[0.638542, 0.624479]","[0.466204, 0.475]","[0.277083, 0.185417]","[0.087963, 0.133333]",WP58_frame_100159.jpg
426,[1],[0.941667],[0.53287],[0.092708],[0.371296],WP59_frame_64315.jpg
427,"[1, 1]","[0.499609, 0.757812]","[0.252083, 0.449479]","[0.153906, 0.082812]","[0.152083, 0.246875]",PMR74_2021_03_01_frame_12037.jpg
428,[1],[0.489323],[0.820833],[0.079687],[0.249074],WP58_frame_55204.jpg
429,"[1, 1, 1]","[0.628906, 0.525521, 0.638542]","[0.387037, 0.662963, 0.384722]","[0.058333, 0.048958, 0.097917]","[0.067593, 0.201852, 0.125]",WP58_frame_55264.jpg
430,"[1, 1]","[0.69349, 0.730469]","[0.719907, 0.722222]","[0.227604, 0.084896]","[0.250926, 0.261111]",WP58_frame_87272.jpg
431,"[1, 1]","[0.85, 0.915278]","[0.480208, 0.353125]","[0.083333, 0.055556]","[0.197917, 0.235417]",EE14_2011_frame_52777.jpg
432,"[1, 1, 1, 1]","[0.650521, 0.654948, 0.793229, 0.78125]","[0.384259, 0.378704, 0.483333, 0.451389]","[0.067708, 0.060937, 0.138542, 0.108333]","[0.062963, 0.112963, 0.125926, 0.136111]",WP58_frame_63836.jpg
433,[1],[0.507943],[0.631944],[0.24401],[0.133333],WP60_frame_62277.jpg
434,"[1, 1]","[0.645573, 0.648698]","[0.79213, 0.776852]","[0.182812, 0.130729]","[0.156481, 0.111111]",WP58_frame_108071.jpg
435,[1],[0.529167],[0.374537],[0.236458],[0.183333],WP59_frame_3506.jpg
436,"[1, 1]","[0.704297, 0.973437]","[0.101562, 0.914062]","[0.192969, 0.078125]","[0.190625, 0.161458]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_11950.jpg
437,[1],[0.582617],[0.041406],[0.122266],[0.073438],PMR74_2021_03_01_frame_35525.jpg
438,"[1, 1, 1]","[0.950521, 0.62474, 0.60625]","[0.561574, 0.453241, 0.523611]","[0.139583, 0.286979, 0.241667]","[0.483333, 0.236111, 0.269444]",WP58_frame_46123.jpg
439,"[1, 1]","[0.528906, 0.610677]","[0.726389, 0.531944]","[0.122396, 0.086979]","[0.280556, 0.373148]",WP59_frame_84155.jpg
440,"[1, 1]","[0.614062, 0.713281]","[0.270833, 0.427315]","[0.10625, 0.034896]","[0.112037, 0.062037]",WP58_frame_39500.jpg
441,"[1, 1, 1, 1, 1]","[0.707812, 0.820573, 0.817187, 0.534375, 0.590885]","[0.639352, 0.858796, 0.87662, 0.382407, 0.875463]","[0.264583, 0.178646, 0.123438, 0.197917, 0.304688]","[0.423148, 0.19537, 0.258796, 0.15, 0.223148]",WP59_frame_54785.jpg
442,"[1, 1]","[0.263542, 0.736458]","[0.72037, 0.459722]","[0.114583, 0.361458]","[0.131481, 0.215741]",WP58_frame_26073.jpg
443,"[1, 1]","[0.663281, 0.952604]","[0.676852, 0.425]","[0.307812, 0.033333]","[0.551852, 0.162963]",WP58_frame_32157.jpg
444,"[1, 1, 1]","[0.73457, 0.724219, 0.684766]","[0.321875, 0.296875, 0.33125]","[0.319922, 0.271875, 0.086719]","[0.108333, 0.202083, 0.1125]",KPT_017_2021_02_26_frame_46537.jpg
445,"[1, 1, 1, 1]","[0.566667, 0.713802, 0.563021, 0.676562]","[0.827778, 0.356481, 0.860648, 0.644907]","[0.232292, 0.148438, 0.230208, 0.089583]","[0.190741, 0.164815, 0.156481, 0.143519]",WP58_frame_94465.jpg
446,[1],[0.357422],[0.398177],[0.400781],[0.540104],Green%20canKAP24_2021_frame_43050.jpg
447,"[1, 1]","[0.635677, 0.629948]","[0.624537, 0.593981]","[0.269271, 0.188021]","[0.210185, 0.139815]",WP58_frame_111248.jpg
448,"[1, 1]","[0.625521, 0.638542]","[0.540741, 0.567593]","[0.202083, 0.14375]","[0.159259, 0.111111]",WP58_frame_108011.jpg
449,"[1, 1, 1]","[0.751302, 0.927865, 0.617057]","[0.604167, 0.703241, 0.488194]","[0.519271, 0.134896, 0.214844]","[0.352778, 0.239815, 0.154167]",WP58_frame_101658.jpg
450,[1],[0.829861],[0.492708],[0.1875],[0.464583],DD2_2011_frame_35574.jpg
451,"[1, 1, 1, 1]","[0.06901, 0.571354, 0.075781, 0.585156]","[0.819907, 0.744444, 0.847222, 0.746759]","[0.070312, 0.08125, 0.057813, 0.097396]","[0.139815, 0.177778, 0.125926, 0.139815]",WP60_frame_55324.jpg
452,"[1, 1]","[0.472266, 0.65]","[0.464583, 0.536979]","[0.061719, 0.096875]","[0.075, 0.069792]",PMR74_2021_03_01_frame_19500.jpg
453,"[1, 1, 1, 1]","[0.403516, 0.691406, 0.680859, 0.935547]","[0.378125, 0.602604, 0.610938, 0.288542]","[0.155469, 0.23125, 0.050781, 0.128906]","[0.316667, 0.161458, 0.255208, 0.29375]",KPT_017_2021_02_26_frame_14025.jpg
454,"[1, 1]","[0.398438, 0.991927]","[0.830093, 0.888426]","[0.252083, 0.060937]","[0.278704, 0.086111]",WP58_frame_94525.jpg
455,"[1, 1]","[0.245312, 0.470703]","[0.827083, 0.446875]","[0.259375, 0.203906]","[0.310417, 0.008333]",Te%20Oneroa%20BayKAP01_2021_frame_26425.jpg
456,[1],[0.369444],[0.380208],[0.205556],[0.160417],DD12_2011_frame_29370.jpg
457,[1],[0.759028],[0.738542],[0.104167],[0.335417],DD5_2011_frame_57482.jpg
458,[1],[0.442057],[0.73287],[0.149219],[0.127778],WP58_frame_58381.jpg
459,"[1, 1, 1]","[0.572396, 0.82474, 0.559896]","[0.768519, 0.509722, 0.375]","[0.088542, 0.071354, 0.276042]","[0.096296, 0.060185, 0.366667]",WP60_frame_71208.jpg
460,"[1, 1, 1, 1]","[0.617448, 0.615104, 0.616927, 0.626302]","[0.506481, 0.507407, 0.480556, 0.491204]","[0.047396, 0.023958, 0.208854, 0.109896]","[0.12963, 0.116667, 0.146296, 0.073148]",WP58_frame_83076.jpg
461,"[1, 1, 1]","[0.52526, 0.832031, 0.848698]","[0.626389, 0.681944, 0.680093]","[0.155729, 0.117188, 0.166146]","[0.341667, 0.206481, 0.235185]",WP59_frame_79240.jpg
462,[1],[0.873958],[0.733333],[0.090972],[0.4125],EE16_2011_frame_62097.jpg
463,"[1, 1, 1, 1]","[0.615365, 0.577344, 0.502865, 0.695833]","[0.847222, 0.847222, 0.795833, 0.926852]","[0.311979, 0.081771, 0.035937, 0.05]","[0.272222, 0.090741, 0.160185, 0.140741]",WP60_frame_28951.jpg
464,"[1, 1]","[0.428516, 0.456641]","[0.423958, 0.423438]","[0.152344, 0.192969]","[0.060417, 0.109375]",PMR74_2021_03_01_frame_24500.jpg
465,[1],[0.960417],[0.492708],[0.120833],[0.372917],EE13_2011_frame_16363.jpg
466,[1],[0.620313],[0.487731],[0.219271],[0.1375],WP58_frame_11118.jpg
467,[1],[0.897917],[0.117708],[0.0875],[0.195833],CON30_2012_frame_4765.jpg
468,[1],[0.527083],[0.244792],[0.245833],[0.14375],EE14_2011_frame_45434.jpg
469,[1],[0.620313],[0.475231],[0.214062],[0.1375],WP58_frame_13606.jpg
470,"[1, 1]","[0.25625, 0.285417]","[0.234259, 0.256481]","[0.078125, 0.1125]","[0.401852, 0.405556]",WP59_frame_66293.jpg
471,"[1, 1, 1, 1]","[0.6875, 0.719531, 0.603906, 0.613021]","[0.299537, 0.416204, 0.458796, 0.456944]","[0.073958, 0.107813, 0.322396, 0.2125]","[0.158333, 0.136111, 0.097222, 0.193519]",WP58_frame_74265.jpg
472,[1],[0.911806],[0.776042],[0.120833],[0.214583],CON30_2012_frame_55684.jpg
473,"[1, 1]","[0.745573, 0.794531]","[0.688889, 0.416204]","[0.118229, 0.075521]","[0.237037, 0.125]",WP58_frame_72677.jpg
474,"[1, 1, 1, 1]","[0.277604, 0.770833, 0.738542, 0.778385]","[0.396759, 0.481944, 0.625463, 0.472222]","[0.064583, 0.085417, 0.1375, 0.088021]","[0.086111, 0.086111, 0.115741, 0.103704]",WP58_frame_87212.jpg
475,[1],[0.664844],[0.80787],[0.063021],[0.258333],WP58_frame_80709.jpg
476,[1],[0.577778],[0.738021],[0.1625],[0.453125],PMR12_2012_frame_53556.jpg
477,[1],[0.407292],[0.528125],[0.085417],[0.291667],CON28_2012_frame_32817.jpg
478,[1],[0.264323],[0.303241],[0.127083],[0.074074],WP58_frame_108791.jpg
479,"[1, 1, 1]","[0.420443, 0.411719, 0.421094]","[0.525926, 0.505093, 0.521296]","[0.078385, 0.076563, 0.063021]","[0.083333, 0.065741, 0.033333]",WP60_frame_26673.jpg
480,"[1, 1]","[0.316927, 0.327865]","[0.271759, 0.286574]","[0.057813, 0.078646]","[0.117593, 0.15463]",WP59_frame_95484.jpg
481,[1],[0.536979],[0.38125],[0.216667],[0.13287],WP59_frame_43396.jpg
482,"[1, 1, 1]","[0.785417, 0.795833, 0.676172]","[0.525463, 0.50787, 0.400694]","[0.110417, 0.115625, 0.054948]","[0.147222, 0.215741, 0.089352]",WP58_frame_63776.jpg
483,[1],[0.670139],[0.275],[0.129167],[0.35],DD5_2011_frame_57602.jpg
484,[1],[0.791319],[0.577604],[0.30625],[0.553125],DD6_2011_frame_40759.jpg
485,[1],[0.27513],[0.7125],[0.201302],[0.200926],WP58_frame_112207.jpg
486,"[1, 1]","[0.7, 0.715625]","[0.957407, 0.29537]","[0.122917, 0.073958]","[0.098148, 0.07963]",WP60_frame_49630.jpg
487,"[1, 1, 1]","[0.654427, 0.665365, 0.489583]","[0.924537, 0.925463, 0.610417]","[0.040104, 0.031771, 0.236458]","[0.160185, 0.110185, 0.179167]",WP60_frame_60899.jpg
488,[1],[0.897526],[0.757639],[0.148698],[0.129167],WP59_frame_96443.jpg
489,[1],[0.747266],[0.85651],[0.150781],[0.178646],Hole%20in%20the%20wall%20bayKAP16_2021_frame_1875.jpg
490,"[1, 1, 1]","[0.786719, 0.800781, 0.810156]","[0.876852, 0.901852, 0.887963]","[0.151562, 0.121354, 0.161458]","[0.111111, 0.038889, 0.137963]",WP59_frame_102737.jpg
491,"[1, 1]","[0.813802, 0.877083]","[0.693056, 0.793056]","[0.101562, 0.071875]","[0.186111, 0.025]",WP59_frame_83016.jpg
492,"[1, 1, 1]","[0.32168, 0.210156, 0.217969]","[0.653906, 0.8875, 0.902604]","[0.379297, 0.170313, 0.029687]","[0.231771, 0.214583, 0.201042]",Rangatira%20pointKAP23_2021_frame_26375.jpg
493,[1],[0.658594],[0.646759],[0.451562],[0.70463],WP58_frame_42797.jpg
494,[1],[0.609722],[0.807813],[0.172222],[0.238542],DD5_2011_frame_51098.jpg
495,[1],[0.205556],[0.451042],[0.191667],[0.485417],DD6_2011_frame_37012.jpg
496,"[1, 1]","[0.776172, 0.933594]","[0.300521, 0.056771]","[0.094531, 0.039062]","[0.288542, 0.082292]",Te%20Oneroa%20BayKAP01_2021_frame_21775.jpg
497,"[1, 1, 1, 1]","[0.717448, 0.727344, 0.62474, 0.741667]","[0.718056, 0.733796, 0.470833, 0.724537]","[0.104688, 0.056771, 0.230729, 0.166667]","[0.199074, 0.123148, 0.143519, 0.19537]",WP58_frame_86073.jpg
498,"[1, 1, 1]","[0.740104, 0.73776, 0.750391]","[0.602778, 0.111574, 0.090972]","[0.21875, 0.113021, 0.116927]","[0.390741, 0.125, 0.1375]",WP58_frame_102737.jpg
499,[1],[0.497222],[0.894792],[0.277778],[0.127083],DD6_2011_frame_27272.jpg
500,"[1, 1, 1]","[0.223698, 0.582292, 0.492969]","[0.696296, 0.752778, 0.59375]","[0.069271, 0.054167, 0.199479]","[0.098148, 0.22963, 0.127315]",WP60_frame_95814.jpg
501,[1],[0.577083],[0.214583],[0.111111],[0.15625],EE11_2011_frame_53466.jpg
502,[1],[0.326953],[0.534375],[0.208594],[0.355208],Green%20canKAP24_2021_frame_25225.jpg
503,"[1, 1]","[0.417187, 0.460938]","[0.466146, 0.4375]","[0.084375, 0.076563]","[0.082292, 0.11875]",PMR74_2021_03_01_frame_19450.jpg
504,[1],[0.624349],[0.496528],[0.257031],[0.231944],WP58_frame_13486.jpg
505,"[1, 1]","[0.651302, 0.973177]","[0.656481, 0.475926]","[0.121354, 0.071354]","[0.281481, 0.101852]",WP58_frame_79480.jpg
506,[1],[0.648438],[0.659491],[0.169792],[0.420833],WP59_frame_106333.jpg
507,"[1, 1, 1, 1]","[0.160938, 0.438672, 0.404687, 0.898828]","[0.898958, 0.291146, 0.472917, 0.891667]","[0.035937, 0.130469, 0.242188, 0.125781]","[0.154167, 0.178125, 0.2375, 0.0875]",KPT_017_2021_02_26_frame_18775.jpg
508,"[1, 1]","[0.704818, 0.611068]","[0.41875, 0.479861]","[0.054427, 0.191406]","[0.051389, 0.166204]",WP58_frame_39440.jpg
509,"[1, 1]","[0.870443, 0.863672]","[0.578241, 0.573611]","[0.229427, 0.246615]","[0.099074, 0.185185]",WP59_frame_106933.jpg
510,[1],[0.292361],[0.248958],[0.534722],[0.4375],DD2_2011_frame_40459.jpg
511,"[1, 1, 1, 1]","[0.497656, 0.739453, 0.553125, 0.716406]","[0.435937, 0.083854, 0.523438, 0.548958]","[0.896875, 0.197656, 1.0, 0.196875]","[0.790625, 0.090625, 0.994792, 0.108333]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg
512,[1],[0.654557],[0.689583],[0.44974],[0.621759],WP58_frame_42857.jpg
513,"[1, 1]","[0.322266, 0.655078]","[0.907292, 0.322917]","[0.111719, 0.160156]","[0.054167, 0.339583]",KPT_017_2021_02_26_frame_40025.jpg
514,"[1, 1, 1]","[0.69401, 0.736198, 0.705729]","[0.824074, 0.893981, 0.841204]","[0.191146, 0.271354, 0.191146]","[0.283333, 0.397222, 0.324074]",WP59_frame_79960.jpg
515,"[1, 1, 1, 1]","[0.203385, 0.216406, 0.20026, 0.602344]","[0.893056, 0.903241, 0.9125, 0.800926]","[0.078646, 0.040104, 0.020313, 0.109896]","[0.200926, 0.206481, 0.230556, 0.285185]",WP60_frame_110469.jpg
516,[1],[0.905208],[0.858333],[0.200521],[0.172222],WP59_frame_82597.jpg
517,[1],[0.880556],[0.191667],[0.158333],[0.191667],DD2_2011_frame_48131.jpg
518,"[1, 1]","[0.325, 0.562109]","[0.146875, 0.91875]","[0.14375, 0.074219]","[0.272917, 0.202083]",Te%20Oneroa%20BayKAP01_2021_frame_26700.jpg
519,[1],[0.549653],[0.508854],[0.095139],[0.126042],DD12_2011_frame_7822.jpg
520,[1],[0.294271],[0.60463],[0.061458],[0.128704],WP58_frame_82597.jpg
521,[1],[0.483073],[0.679167],[0.183854],[0.247222],WP59_frame_77082.jpg
522,"[1, 1]","[0.610677, 0.723958]","[0.459259, 0.241667]","[0.049479, 0.052083]","[0.148148, 0.033333]",WP60_frame_111098.jpg
